nd_id,ca_id,hy,value
0,0,108,7550.24323384365
0,0,109,7558.2210832684
0,0,110,7543.21651090272
0,0,111,7745.16851458962
0,0,112,8025.60675932708
0,0,113,7945.19194106915
0,0,114,7493.70204474786
0,0,115,6994.57697261913
0,0,116,6480.94911871461
0,0,117,6504.28021128359
0,0,118,6098.13678972263
0,0,119,5734.62998536683
0,0,120,5441.96695312855
0,0,121,5266.64540063134
0,0,122,5080.46260103946
0,0,123,5088.41959648838
0,0,124,5243.3594952229
0,0,125,5327.65292415384
0,0,126,5760.43913916843
0,0,127,6063.33716534603
0,0,128,6411.78366735368
0,0,129,6677.28467411464
0,0,130,6856.16738133111
0,0,131,6613.41441215153
0,0,132,6381.55637730728
0,0,133,6230.68083337755
0,0,134,6207.9055369622
0,0,135,6555.61011801299
0,0,136,7090.70803877291
0,0,137,7144.10086446442
0,0,138,6947.86169052873
0,0,139,6687.47437585332
0,0,140,6270.22497526753
0,0,141,6355.55087864398
0,0,142,6008.74891978448
0,0,143,5787.83412357044
0,0,144,5549.19243424807
0,0,145,5437.08908967967
0,0,146,5321.01676205236
0,0,147,5459.83589312444
0,0,148,6098.64541233937
0,0,149,7142.97303356398
0,0,150,8066.0407007993
0,0,151,8346.80836159388
0,0,152,8413.4074864144
0,0,153,8496.23172024834
0,0,154,8518.75700712655
0,0,155,8430.39418166729
0,0,156,8355.30632512436
0,0,157,8297.48813784424
0,0,158,8297.22225106948
0,0,159,8526.63269183504
0,0,160,8837.96812057336
0,0,161,8701.83170523843
0,0,162,8203.51129655982
0,0,163,7710.36250366292
0,0,164,7196.93837530956
0,0,165,7088.48906334081
0,0,166,6620.51871739555
0,0,167,6360.20401954952
0,0,168,6107.55059170641
0,0,169,5980.9519607773
0,0,170,5853.72582228764
0,0,171,5946.72123175673
0,0,172,6508.30804807323
0,0,173,7471.96529749564
0,0,174,8287.39886797296
0,0,175,8590.34937055072
0,0,176,8649.39815571274
0,0,177,8678.31218894695
0,0,178,8743.2901981273
0,0,179,8542.05374894849
0,0,180,8443.15692001418
0,0,181,8359.51217560123
0,0,182,8333.24483171582
0,0,183,8506.79568043631
0,0,184,8819.94320141915
0,0,185,8690.2319411536
0,0,186,8185.55411330729
0,0,187,7706.31406565179
0,0,188,7121.65862929018
0,0,189,6970.91283133822
0,0,190,6516.52579416183
0,0,191,6195.9168548741
0,0,192,5878.94862080503
0,0,193,5696.32105675037
0,0,194,5510.61351724231
0,0,195,5720.62575505291
0,0,196,6295.74689287687
0,0,197,7187.97989850182
0,0,198,8014.28151095199
0,0,199,8351.1592260718
0,0,200,8441.51144245345
0,0,201,8467.04074240576
0,0,202,8456.89523461757
0,0,203,8202.19743233132
0,0,204,8042.12541968641
0,0,205,8022.39801321844
0,0,206,8017.46798239645
0,0,207,8327.33369919999
0,0,208,8513.45916862827
0,0,209,8343.64187454341
0,0,210,7865.32136289133
0,0,211,7353.31946523531
0,0,212,6821.76681697854
0,0,213,6777.15260064528
0,0,214,6286.44849899928
0,0,215,5941.28563958856
0,0,216,5566.79132122385
0,0,217,5327.69081746863
0,0,218,5104.95294102208
0,0,219,5073.77682151228
0,0,220,5285.60322074461
0,0,221,5568.82789441379
0,0,222,6183.30616638571
0,0,223,6634.63030036264
0,0,224,6897.88496805164
0,0,225,7062.88067077328
0,0,226,7073.92998597549
0,0,227,6801.82262640261
0,0,228,6607.8613030214
0,0,229,6479.42226330348
0,0,230,6511.37386006842
0,0,231,6706.37294110401
0,0,232,7180.71178327445
0,0,233,7051.6381988614
0,0,234,6653.39281118035
0,0,235,6269.7979146011
0,0,236,5858.6997700025
0,0,237,5925.84646506214
0,0,238,5604.0475656832
0,0,239,5280.34980646494
0,0,240,4987.08864687985
0,0,241,4810.91206819986
0,0,242,4651.21530811545
0,0,243,4680.44801664046
0,0,244,4816.3781923899
0,0,245,4926.93502699491
0,0,246,5433.14164499759
0,0,247,5893.41763967006
0,0,248,6336.17875997434
0,0,249,6738.24878979617
0,0,250,6987.75762415454
0,0,251,6846.55084252815
0,0,252,6628.32429881759
0,0,253,6462.28377872236
0,0,254,6417.90884769463
0,0,255,6662.96215283363
0,0,256,7007.29416684499
0,0,257,7087.65570138963
0,0,258,6836.63244007645
0,0,259,6548.01871210603
0,0,260,6229.63712679408
0,0,261,6372.68608058895
0,0,262,6021.84221907373
0,0,263,5769.92348433538
0,0,264,5576.89129367717
0,0,265,5429.20637242881
0,0,266,5334.99108210509
0,0,267,5529.95030931465
0,0,268,6186.82834766386
0,0,269,7252.45579191206
0,0,270,8171.90243892578
0,0,271,8390.51380586693
0,0,272,8431.88145728299
0,0,273,8465.0882106138
0,0,274,8468.94246362709
0,0,275,8245.22298793645
0,0,276,8164.38950047374
0,0,277,8023.16561661283
0,0,278,7985.64298670194
0,0,279,8239.53847732396
0,0,280,8595.49250053085
0,0,281,8488.66962804285
0,0,282,8000.05951110766
0,0,283,7538.62920581296
0,0,284,6957.68307353964
0,0,285,6825.70917914448
0,0,286,6375.51392637918
0,0,287,6055.82241538709
0,0,288,5810.7734279408
0,0,289,5658.22027293914
0,0,290,5522.65574207671
0,0,291,5702.72409299086
0,0,292,6321.30096741871
0,0,293,7331.86886009438
0,0,294,8247.84423058588
0,0,295,8440.40889594756
0,0,296,8432.12387054317
0,0,297,8380.77863132232
0,0,298,8261.11108194117
0,0,299,8034.15883182694
0,0,300,7904.13136992975
0,0,301,7902.15818294742
0,0,302,7929.28101572096
0,0,303,8141.44659738109
0,0,304,8622.178017379
0,0,305,8556.74709971102
0,0,306,8068.03184679429
0,0,307,7562.19517729772
0,0,308,7034.46880116081
0,0,309,6849.50349695135
0,0,310,6432.21179885959
0,0,311,6091.18557610009
0,0,312,5853.74430982441
0,0,313,5722.89450966142
0,0,314,5593.6763644627
0,0,315,5733.71346557326
0,0,316,6299.21336491277
0,0,317,7316.76560245747
0,0,318,8194.81029136138
0,0,319,8426.07124309122
0,0,320,8405.11858222379
0,0,321,8440.44680822279
0,0,322,8370.39779809867
0,0,323,8178.86793316605
0,0,324,8159.94830861713
0,0,325,8129.30758959715
0,0,326,8179.35928369472
0,0,327,8388.04686781563
0,0,328,8719.83032225672
0,0,329,8556.26881761296
0,0,330,8025.68022334467
0,0,331,7510.879585899
0,0,332,6937.75733687841
0,0,333,6783.83633170916
0,0,334,6399.45224348099
0,0,335,6076.84540755593
0,0,336,5821.69617175338
0,0,337,5705.15878451327
0,0,338,5572.39106092928
0,0,339,5711.21789521817
0,0,340,6314.23947422988
0,0,341,7378.79626285882
0,0,342,8249.25577974213
0,0,343,8410.77141892717
0,0,344,8433.50789118555
0,0,345,8498.97434237044
0,0,346,8458.61701678129
0,0,347,8276.06043812232
0,0,348,8216.48358321057
0,0,349,8136.355605593
0,0,350,8111.25164149767
0,0,351,8350.30389916572
0,0,352,8715.44236474542
0,0,353,8643.65893867262
0,0,354,8199.77100734332
0,0,355,7715.95459828662
0,0,356,7192.48410636438
0,0,357,7024.499071109
0,0,358,6525.48162214989
0,0,359,6160.44473883663
0,0,360,5911.88514192273
0,0,361,5776.53416645906
0,0,362,5626.3214342191
0,0,363,5755.45220512524
0,0,364,6370.59421597778
0,0,365,7335.75491058216
0,0,366,8250.54347805462
0,0,367,8459.94987148334
0,0,368,8492.25029760585
0,0,369,8445.33672932095
0,0,370,8397.90892848229
0,0,371,8072.30256652972
0,0,372,7892.53742155901
0,0,373,7778.96757875493
0,0,374,7763.12019888776
0,0,375,7974.39611992915
0,0,376,8408.66902333185
0,0,377,8276.70976413369
0,0,378,7801.94827670891
0,0,379,7224.77857795498
0,0,380,6712.68254857665
0,0,381,6647.49711128109
0,0,382,6223.62917979464
0,0,383,5910.38322765769
0,0,384,5644.98091260928
0,0,385,5447.81809520486
0,0,386,5276.3887801494
0,0,387,5244.89791454786
0,0,388,5489.02618387597
0,0,389,5793.45700652265
0,0,390,6444.59700153382
0,0,391,6935.17198997382
0,0,392,7301.24251373151
0,0,393,7466.20885425498
0,0,394,7549.47694378899
0,0,395,7346.60194509586
0,0,396,7133.78622511455
0,0,397,7020.75959604574
0,0,398,7057.44928933078
0,0,399,7181.94619687434
0,0,400,7464.93488422722
0,0,401,7343.78147704248
0,0,402,6928.19643159317
0,0,403,6622.10099818565
0,0,404,6218.83072296561
0,0,405,6239.35262425473
0,0,406,5865.35987222522
0,0,407,5531.72301647483
0,0,408,5251.52015504441
0,0,409,5120.23171445596
0,0,410,4965.23878607985
0,0,411,4947.84006460787
0,0,412,5054.64412476052
0,0,413,5182.50867832362
0,0,414,5651.6252299337
0,0,415,6008.03549505881
0,0,416,6381.09100774085
0,0,417,6655.29773100052
0,0,418,6811.83774860097
0,0,419,6613.03801764021
0,0,420,6377.21642022416
0,0,421,6245.53378584162
0,0,422,6237.46125697682
0,0,423,6485.74599294109
0,0,424,6893.198500708
0,0,425,7024.4756124112
0,0,426,6822.06198848344
0,0,427,6579.8753698446
0,0,428,6290.92543698042
0,0,429,6395.81929721571
0,0,430,6013.86014873903
0,0,431,5804.51639450592
0,0,432,5579.2884658061
0,0,433,5452.27084567054
0,0,434,5335.52530631175
0,0,435,5552.44240066988
0,0,436,6182.6056959301
0,0,437,7258.39622748255
0,0,438,8283.01459708153
0,0,439,8600.92795104538
0,0,440,8668.1434927686
0,0,441,8722.45345311884
0,0,442,8727.76788378225
0,0,443,8508.83610612043
0,0,444,8431.22663430684
0,0,445,8349.81148454489
0,0,446,8338.5223385906
0,0,447,8494.51056656823
0,0,448,8856.01862113056
0,0,449,8785.97058377603
0,0,450,8295.85856365047
0,0,451,7757.70626842742
0,0,452,7195.18118794586
0,0,453,7017.58435661382
0,0,454,6568.90822476222
0,0,455,6298.67984458632
0,0,456,6058.92089382178
0,0,457,5948.56783834229
0,0,458,5806.03081554736
0,0,459,5932.37305571121
0,0,460,6463.28350463798
0,0,461,7516.19107158005
0,0,462,8487.40940088135
0,0,463,8733.18096208664
0,0,464,8770.07633214919
0,0,465,8841.32197270516
0,0,466,8853.66778836082
0,0,467,8635.4642594621
0,0,468,8573.43109413865
0,0,469,8516.47038112746
0,0,470,8457.28297675649
0,0,471,8555.69312605323
0,0,472,8890.76368838184
0,0,473,8826.57588748246
0,0,474,8355.63137312232
0,0,475,7827.09948066173
0,0,476,7234.31594310521
0,0,477,7094.1294907773
0,0,478,6639.39055856655
0,0,479,6379.73217849149
0,0,480,6085.45230490662
0,0,481,5919.91541199285
0,0,482,5796.74692200878
0,0,483,5951.91301952996
0,0,484,6525.630342994
0,0,485,7537.51570896743
0,0,486,8509.48762357522
0,0,487,8765.87528853885
0,0,488,8802.76711375331
0,0,489,8845.42928292598
0,0,490,8790.05371169618
0,0,491,8597.11055077577
0,0,492,8475.54566686131
0,0,493,8365.80238049285
0,0,494,8363.38216527954
0,0,495,8456.41472428179
0,0,496,8766.54833632206
0,0,497,8666.20232897288
0,0,498,8211.53227442472
0,0,499,7672.43954596962
0,0,500,7079.79921432226
0,0,501,6937.76082510871
0,0,502,6507.12094825566
0,0,503,6180.31868950479
0,0,504,5928.75620892123
0,0,505,5750.85003288791
0,0,506,5644.81580245043
0,0,507,5766.93242503892
0,0,508,6340.70134103048
0,0,509,7290.70257902855
0,0,510,8275.89181085197
0,0,511,8554.72129924855
0,0,512,8611.6486693777
0,0,513,8680.72563492917
0,0,514,8662.39098100819
0,0,515,8481.46543262752
0,0,516,8383.8191165867
0,0,517,8290.66877505346
0,0,518,8251.56723219711
0,0,519,8362.68595884142
0,0,520,8698.22809540622
0,0,521,8581.99729987897
0,0,522,8112.31878737419
0,0,523,7588.2194140181
0,0,524,7077.27857282965
0,0,525,6928.30041958237
0,0,526,6501.33528678804
0,0,527,6105.39728730415
0,0,528,5816.93003569605
0,0,529,5696.23801414145
0,0,530,5552.90800995368
0,0,531,5689.06422742791
0,0,532,6260.40915705016
0,0,533,7259.09867754705
0,0,534,8195.10766395797
0,0,535,8577.81098628605
0,0,536,8672.24018714206
0,0,537,8772.52102607106
0,0,538,8769.7521818612
0,0,539,8607.04381953933
0,0,540,8470.86926823777
0,0,541,8362.90254931868
0,0,542,8293.8486824065
0,0,543,8345.44623856013
0,0,544,8608.57935263481
0,0,545,8483.68476291245
0,0,546,8011.67201289199
0,0,547,7482.10179716721
0,0,548,6927.7014288951
0,0,549,6879.56157344376
0,0,550,6476.94632377764
0,0,551,6176.14039490588
0,0,552,5892.89974923327
0,0,553,5680.17810923497
0,0,554,5493.80820264907
0,0,555,5509.54165900247
0,0,556,5733.21223735529
0,0,557,5993.75446802343
0,0,558,6683.0364427657
0,0,559,7144.82388914037
0,0,560,7489.65967418543
0,0,561,7670.4030020234
0,0,562,7740.66644167072
0,0,563,7556.68291774256
0,0,564,7381.25318737159
0,0,565,7203.15801866626
0,0,566,7145.99923508452
0,0,567,7273.57529712263
0,0,568,7560.31813484529
0,0,569,7439.60901802431
0,0,570,7057.0736160802
0,0,571,6723.92458648801
0,0,572,6340.42689372189
0,0,573,6399.45071450827
0,0,574,6006.26089645266
0,0,575,5712.28306324837
0,0,576,5465.58218625138
0,0,577,5329.6131854183
0,0,578,5162.10442168217
0,0,579,5122.74593691773
0,0,580,5232.73506959417
0,0,581,5307.96372862207
0,0,582,5794.60836005127
0,0,583,6190.11841205255
0,0,584,6610.52197305935
0,0,585,6868.12136617037
0,0,586,7063.54596647135
0,0,587,6809.48205843383
0,0,588,6635.04793238501
0,0,589,6445.01212226551
0,0,590,6451.35405506968
0,0,591,6575.21274131419
0,0,592,7028.94937993795
0,0,593,7254.96387437937
0,0,594,7022.21164213029
0,0,595,6700.58274598457
0,0,596,6429.43491644098
0,0,597,6541.30463794329
0,0,598,6183.28767322623
0,0,599,5921.84754106191
0,0,600,5702.53021912775
0,0,601,5658.83003438244
0,0,602,5533.05854710631
0,0,603,5731.52603762216
0,0,604,6370.61566116133
0,0,605,7401.04737952157
0,0,606,8274.58980781915
0,0,607,8551.32549807585
0,0,608,8648.73267491642
0,0,609,8650.82420135586
0,0,610,8649.93942604381
0,0,611,8450.07925269026
0,0,612,8473.7739379308
0,0,613,8351.90703462209
0,0,614,8307.69386468735
0,0,615,8362.37251888498
0,0,616,8901.21527372513
0,0,617,8917.96013368874
0,0,618,8449.52794034993
0,0,619,7901.84772282054
0,0,620,7408.18901131951
0,0,621,7274.30956933738
0,0,622,6807.09649530037
0,0,623,6447.34072209946
0,0,624,6187.2705680419
0,0,625,6008.68849331845
0,0,626,5855.94750947234
0,0,627,5991.42847374726
0,0,628,6544.7549121131
0,0,629,7504.38073896976
0,0,630,8419.94020492843
0,0,631,8663.84868471615
0,0,632,8746.73471540984
0,0,633,8843.70578432011
0,0,634,8833.40814346287
0,0,635,8614.06594014474
0,0,636,8525.14134298638
0,0,637,8433.3989820221
0,0,638,8388.28256411072
0,0,639,8484.3061177514
0,0,640,8856.00796511836
0,0,641,8799.92083816165
0,0,642,8304.13914888693
0,0,643,7737.77993334491
0,0,644,7124.38429622783
0,0,645,7019.7396872666
0,0,646,6557.37689190112
0,0,647,6194.76487808484
0,0,648,5910.43475288339
0,0,649,5804.07761478893
0,0,650,5667.28828862051
0,0,651,5813.41208147027
0,0,652,6457.92405650411
0,0,653,7449.00619531949
0,0,654,8379.4996849742
0,0,655,8568.21865702969
0,0,656,8616.69136330311
0,0,657,8661.15028966775
0,0,658,8635.77603221712
0,0,659,8439.47097793995
0,0,660,8387.23895397295
0,0,661,8333.42458993607
0,0,662,8295.2063694697
0,0,663,8436.05087376298
0,0,664,8930.31966153053
0,0,665,8939.28580972119
0,0,666,8453.92187829453
0,0,667,7915.78953285149
0,0,668,7409.67988184181
0,0,669,7261.88189343383
0,0,670,6761.63404465539
0,0,671,6425.92095735328
0,0,672,6131.98658324758
0,0,673,5980.00272097987
0,0,674,5819.45973743507
0,0,675,5931.49423227822
0,0,676,6478.58204609695
0,0,677,7450.85285176362
0,0,678,8383.73847874658
0,0,679,8666.09028905659
0,0,680,8802.93915887232
0,0,681,8879.51168832677
0,0,682,8935.51807330178
0,0,683,8721.21400338277
0,0,684,8629.7944782492
0,0,685,8466.11891558789
0,0,686,8354.36636970079
0,0,687,8444.82542839449
0,0,688,8827.8967916567
0,0,689,8777.56060367061
0,0,690,8305.50277726335
0,0,691,7762.68861676162
0,0,692,7205.99958606469
0,0,693,7059.91446866827
0,0,694,6616.37545749128
0,0,695,6266.04567398456
0,0,696,6007.78398658487
0,0,697,5853.4138605914
0,0,698,5700.82387522244
0,0,699,5855.08113434464
0,0,700,6406.22854454288
0,0,701,7330.08184219054
0,0,702,8234.47774041009
0,0,703,8613.36278444666
0,0,704,8726.18591675243
0,0,705,8905.31342105696
0,0,706,8948.66365520764
0,0,707,8719.12269764576
0,0,708,8483.29778893023
0,0,709,8382.74411553821
0,0,710,8228.92706751446
0,0,711,8335.75977188519
0,0,712,8764.13700393371
0,0,713,8566.18331584131
0,0,714,8091.91982348446
0,0,715,7555.19036044168
0,0,716,6996.94079564282
0,0,717,7009.460992449
0,0,718,6618.24521248386
0,0,719,6288.52151538021
0,0,720,5988.28501646251
0,0,721,5767.3735791262
0,0,722,5532.11243647181
0,0,723,5529.67371325314
0,0,724,5729.1215264495
0,0,725,5995.25034232103
0,0,726,6579.10014486147
0,0,727,6997.1131107859
0,0,728,7251.51914661507
0,0,729,7355.34969441763
0,0,730,7328.9586725401
0,0,731,7121.39694574507
0,0,732,6927.75472360032
0,0,733,6797.56831264368
0,0,734,6781.31849102773
0,0,735,6830.65589529759
0,0,736,7421.91993793733
0,0,737,7504.18078462823
0,0,738,7140.66980935825
0,0,739,6733.79466499484
0,0,740,6333.45427965036
0,0,741,6407.75309779967
0,0,742,6065.8506633237
0,0,743,5783.93607141018
0,0,744,5536.87948245248
0,0,745,5410.78955663213
0,0,746,5186.76754574521
0,0,747,5113.25729514928
0,0,748,5235.39380991879
0,0,749,5306.97474365942
0,0,750,5760.38267918306
0,0,751,6168.17416174859
0,0,752,6567.29506409876
0,0,753,6846.54136170556
0,0,754,6929.94593586834
0,0,755,6701.81971280734
0,0,756,6460.32433556986
0,0,757,6347.80853811346
0,0,758,6274.19273699558
0,0,759,6439.6658407953
0,0,760,6931.572722942
0,0,761,7128.23327212967
0,0,762,6922.34161869983
0,0,763,6649.68480910674
0,0,764,6329.39048814807
0,0,765,6402.48501196868
0,0,766,6108.32096967935
0,0,767,5826.25315747921
0,0,768,5616.54436180438
0,0,769,5516.7470839976
0,0,770,5420.42061840484
0,0,771,5643.48130652504
0,0,772,6286.94407223163
0,0,773,7264.65239587296
0,0,774,8172.41404238922
0,0,775,8442.30658933958
0,0,776,8520.49384045077
0,0,777,8620.1836873633
0,0,778,8694.32492995249
0,0,779,8550.12755434633
0,0,780,8489.34491073793
0,0,781,8362.66119414216
0,0,782,8239.21482625464
0,0,783,8277.56665849335
0,0,784,8762.78341706452
0,0,785,8781.98119889041
0,0,786,8339.76339132903
0,0,787,7781.36350580481
0,0,788,7270.02726960981
0,0,789,7132.55066339995
0,0,790,6713.53807100546
0,0,791,6371.29713616881
0,0,792,6068.75696809737
0,0,793,5932.2750378387
0,0,794,5800.52967455501
0,0,795,5926.14848105345
0,0,796,6563.02871542874
0,0,797,7461.51658659348
0,0,798,8353.32421660629
0,0,799,8540.21113670736
0,0,800,8502.17743508511
0,0,801,8546.00880141405
0,0,802,8506.20796345762
0,0,803,8280.5059401096
0,0,804,8181.69586511535
0,0,805,8140.09056395193
0,0,806,8159.91890360704
0,0,807,8180.2230880216
0,0,808,8693.24887121675
0,0,809,8783.76797980235
0,0,810,8281.21453829775
0,0,811,7752.09348426163
0,0,812,7266.31098231082
0,0,813,7161.14477466052
0,0,814,6716.93219425648
0,0,815,6371.64686438928
0,0,816,6177.32183525884
0,0,817,6026.74271812055
0,0,818,5823.91061198414
0,0,819,5957.18021845276
0,0,820,6510.12277372415
0,0,821,7434.59868644855
0,0,822,8365.87728166571
0,0,823,8688.95058887051
0,0,824,8769.96658455304
0,0,825,8836.79700121403
0,0,826,8844.14073454289
0,0,827,8590.34380981487
0,0,828,8503.17987955615
0,0,829,8359.02677677575
0,0,830,8259.78389937254
0,0,831,8222.17612707718
0,0,832,8742.871296052
0,0,833,8839.63394590741
0,0,834,8376.07657173406
0,0,835,7805.04740922371
0,0,836,7222.55747595859
0,0,837,7103.50404333818
0,0,838,6654.34525295211
0,0,839,6347.70516197229
0,0,840,6121.187782741
0,0,841,5985.39512668583
0,0,842,5823.54875904868
0,0,843,5928.4580261809
0,0,844,6491.43295510602
0,0,845,7481.78142158242
0,0,846,8354.57244557088
0,0,847,8667.94607978673
0,0,848,8760.22217402137
0,0,849,8882.07743423933
0,0,850,8922.35018423122
0,0,851,8767.56273159019
0,0,852,8726.89672703186
0,0,853,8635.82169932693
0,0,854,8573.10962951593
0,0,855,8515.51116062231
0,0,856,8904.85843640239
0,0,857,8947.08424174694
0,0,858,8407.54664298473
0,0,859,7936.50050023258
0,0,860,7379.05289036553
0,0,861,7205.67340992088
0,0,862,6721.90698986729
0,0,863,6448.98080632312
0,0,864,6213.53799776659
0,0,865,6065.91180270439
0,0,866,5927.13445859641
0,0,867,6013.22014263702
0,0,868,6592.07613947855
0,0,869,7427.9178781269
0,0,870,8284.63266237706
0,0,871,8648.30843097578
0,0,872,8818.33366036534
0,0,873,8937.88390618326
0,0,874,8889.12191370899
0,0,875,8632.25933183905
0,0,876,8554.49012932574
0,0,877,8473.35564164466
0,0,878,8378.20566381062
0,0,879,8350.3706248097
0,0,880,8791.43423243075
0,0,881,8777.18701297533
0,0,882,8227.84260696504
0,0,883,7636.78907318936
0,0,884,7086.2618278104
0,0,885,7029.33785522477
0,0,886,6673.77299669855
0,0,887,6430.81113353554
0,0,888,6136.80518874988
0,0,889,5925.36970676235
0,0,890,5707.22100157881
0,0,891,5714.10348517131
0,0,892,5978.05883350785
0,0,893,6213.28837697746
0,0,894,6772.93838103351
0,0,895,7141.78917306105
0,0,896,7394.09099574547
0,0,897,7498.53437521069
0,0,898,7474.27880890297
0,0,899,7242.68375309062
0,0,900,7071.69979065599
0,0,901,6925.12155095192
0,0,902,6930.5060406659
0,0,903,6949.55211061337
0,0,904,7415.77121009922
0,0,905,7665.62172233166
0,0,906,7226.08209779053
0,0,907,6941.72372905679
0,0,908,6538.59519681214
0,0,909,6612.3956734635
0,0,910,6224.45624708285
0,0,911,5992.68416963119
0,0,912,5768.43133899783
0,0,913,5600.05663669651
0,0,914,5375.72428496288
0,0,915,5316.20538175732
0,0,916,5436.43934802347
0,0,917,5511.79614279993
0,0,918,5943.86387487883
0,0,919,6385.58387761169
0,0,920,6702.48591702571
0,0,921,6977.72855069508
0,0,922,7128.76102152344
0,0,923,6899.74537772472
0,0,924,6732.06740637613
0,0,925,6558.4866610038
0,0,926,6536.95291424538
0,0,927,6629.86239942763
0,0,928,7051.2920472924
0,0,929,7356.10118574154
0,0,930,7111.6911108999
0,0,931,6851.34032865759
0,0,932,6524.47226130155
0,0,933,6708.20083074272
0,0,934,6330.04079495109
0,0,935,6019.88323375002
0,0,936,5819.10394881893
0,0,937,5735.22967146196
0,0,938,5656.69351306191
0,0,939,5797.67099303067
0,0,940,6433.61751603573
0,0,941,7479.15071832785
0,0,942,8382.99761258467
0,0,943,8827.24456375912
0,0,944,8969.70298684754
0,0,945,9070.86744322081
0,0,946,9076.34415491292
0,0,947,8991.21349617482
0,0,948,8996.95382227794
0,0,949,8843.06643537586
0,0,950,8736.93182662802
0,0,951,8668.13559725496
0,0,952,8952.82893249417
0,0,953,8947.30628952377
0,0,954,8521.81068116662
0,0,955,7867.63842052675
0,0,956,7380.3746476324
0,0,957,7235.73332474006
0,0,958,6776.91314030262
0,0,959,6362.13372887264
0,0,960,6121.77290165465
0,0,961,5970.35874151011
0,0,962,5805.21724903568
0,0,963,5923.55435167787
0,0,964,6496.91980192065
0,0,965,7398.18857110163
0,0,966,8260.9017441094
0,0,967,8568.00518091263
0,0,968,8690.07112926943
0,0,969,8756.55747334458
0,0,970,8701.83148366055
0,0,971,8520.16242706079
0,0,972,8412.06793003408
0,0,973,8349.75833555005
0,0,974,8265.91797169623
0,0,975,8210.92745405684
0,0,976,8613.10101381014
0,0,977,8719.86815680631
0,0,978,8218.76094784392
0,0,979,7685.15465487003
0,0,980,7185.04481645879
0,0,981,7144.33082258329
0,0,982,6705.96178554376
0,0,983,6361.62504100726
0,0,984,6068.64727389721
0,0,985,5902.83236933933
0,0,986,5764.06056127083
0,0,987,5836.6454064954
0,0,988,6397.86317935465
0,0,989,7393.59255375722
0,0,990,8165.4442071259
0,0,991,8490.6618072004
0,0,992,8612.32593195333
0,0,993,8677.19369958822
0,0,994,8688.33639277391
0,0,995,8461.96098794076
0,0,996,8408.14563778847
0,0,997,8356.16701182629
