nd_id,ca_id,hy,value
0,0,88,6966.29438
0,0,89,6991.02446
0,0,90,6778.98204
0,0,91,6486.79951
0,0,92,6110.70175
0,0,93,6130.65922
0,0,94,5776.84479
0,0,95,5488.0234
0,0,96,5306.46724
0,0,97,5166.35817
0,0,98,5019.98331
0,0,99,5090.28606
0,0,100,5496.73002
0,0,101,6006.48927
0,0,102,6702.42488
0,0,103,7134.16641
0,0,104,7433.37061
0,0,105,7581.14121
0,0,106,7704.91177
0,0,107,7639.7559
0,0,108,7550.24323
0,0,109,7558.22108
0,0,110,7543.21651
0,0,111,7745.16851
0,0,112,8025.60675
0,0,113,7945.19194
0,0,114,7493.70204
0,0,115,6994.57697
0,0,116,6480.94911
0,0,117,6504.28021
0,0,118,6098.13678
0,0,119,5734.62998
0,0,120,5441.96695
0,0,121,5266.6454
0,0,122,5080.4626
0,0,123,5088.41959
0,0,124,5243.35949
0,0,125,5327.65292
0,0,126,5760.43913
0,0,127,6063.33716
0,0,128,6411.78366
0,0,129,6677.28467
0,0,130,6856.16738
0,0,131,6613.41441
0,0,132,6381.55637
0,0,133,6230.68083
0,0,134,6207.90553
0,0,135,6555.61011
0,0,136,7090.70803
0,0,137,7144.10086
0,0,138,6947.86169
0,0,139,6687.47437
0,0,140,6270.22497
0,0,141,6355.55087
0,0,142,6008.74891
0,0,143,5787.83412
0,0,144,5549.19243
0,0,145,5437.08908
0,0,146,5321.01676
0,0,147,5459.83589
0,0,148,6098.64541
0,0,149,7142.97303
0,0,150,8066.0407
0,0,151,8346.80836
0,0,152,8413.40748
0,0,153,8496.23172
0,0,154,8518.757
0,0,155,8430.39418
0,0,156,8355.30632
0,0,157,8297.48813
0,0,158,8297.22225
0,0,159,8526.63269
0,0,160,8837.96812
0,0,161,8701.8317
0,0,162,8203.51129
0,0,163,7710.3625
0,0,164,7196.93837
0,0,165,7088.48906
0,0,166,6620.51871
0,0,167,6360.20401
0,0,168,6107.55059
0,0,169,5980.95196
0,0,170,5853.72582
0,0,171,5946.72123
0,0,172,6508.30804
0,0,173,7471.96529
0,0,174,8287.39886
0,0,175,8590.34937
0,0,176,8649.39815
0,0,177,8678.31218
0,0,178,8743.29019
0,0,179,8542.05374
0,0,180,8443.15692
0,0,181,8359.51217
0,0,182,8333.24483
0,0,183,8506.79568
0,0,184,8819.9432
0,0,185,8690.23194
0,0,186,8185.55411
0,0,187,7706.31406
0,0,188,7121.65862
0,0,189,6970.91283
0,0,190,6516.52579
0,0,191,6195.91685
0,0,192,5878.94862
0,0,193,5696.32105
0,0,194,5510.61351
0,0,195,5720.62575
0,0,196,6295.74689
0,0,197,7187.97989
0,0,198,8014.28151
0,0,199,8351.15922
0,0,200,8441.51144
0,0,201,8467.04074
0,0,202,8456.89523
0,0,203,8202.19743
0,0,204,8042.12541
0,0,205,8022.39801
0,0,206,8017.46798
0,0,207,8327.33369
0,0,208,8513.45916
0,0,209,8343.64187
0,0,210,7865.32136
0,0,211,7353.31946
0,0,212,6821.76681
0,0,213,6777.1526
0,0,214,6286.44849
0,0,215,5941.28563
0,0,216,5566.79132
0,0,217,5327.69081
0,0,218,5104.95294
0,0,219,5073.77682
0,0,220,5285.60322
0,0,221,5568.82789
0,0,222,6183.30616
0,0,223,6634.6303
0,0,224,6897.88496
0,0,225,7062.88067
0,0,226,7073.92998
0,0,227,6801.82262
0,0,228,6607.8613
0,0,229,6479.42226
0,0,230,6511.37386
0,0,231,6706.37294
0,0,232,7180.71178
0,0,233,7051.63819
0,0,234,6653.39281
0,0,235,6269.79791
0,0,236,5858.69977
0,0,237,5925.84646
0,0,238,5604.04756
0,0,239,5280.3498
0,0,240,4987.08864
0,0,241,4810.91206
0,0,242,4651.2153
0,0,243,4680.44801
0,0,244,4816.37819
0,0,245,4926.93502
0,0,246,5433.14164
0,0,247,5893.41763
0,0,248,6336.17875
0,0,249,6738.24878
0,0,250,6987.75762
0,0,251,6846.55084
0,0,252,6628.32429
0,0,253,6462.28377
0,0,254,6417.90884
0,0,255,6662.96215
0,0,256,7007.29416
0,0,257,7087.6557
0,0,258,6836.63244
0,0,259,6548.01871
0,0,260,6229.63712
0,0,261,6372.68608
0,0,262,6021.84221
0,0,263,5769.92348
0,0,264,5576.89129
0,0,265,5429.20637
0,0,266,5334.99108
0,0,267,5529.9503
0,0,268,6186.82834
0,0,269,7252.45579
0,0,270,8171.90243
0,0,271,8390.5138
0,0,272,8431.88145
0,0,273,8465.08821
0,0,274,8468.94246
0,0,275,8245.22298
0,0,276,8164.3895
0,0,277,8023.16561
0,0,278,7985.64298
0,0,279,8239.53847
0,0,280,8595.4925
0,0,281,8488.66962
0,0,282,8000.05951
0,0,283,7538.6292
0,0,284,6957.68307
0,0,285,6825.70917
0,0,286,6375.51392
0,0,287,6055.82241
0,0,288,5810.77342
0,0,289,5658.22027
0,0,290,5522.65574
0,0,291,5702.72409
0,0,292,6321.30096
0,0,293,7331.86886
0,0,294,8247.84423
0,0,295,8440.40889
0,0,296,8432.12387
0,0,297,8380.77863
0,0,298,8261.11108
0,0,299,8034.15883
0,0,300,7904.13136
0,0,301,7902.15818
0,0,302,7929.28101
0,0,303,8141.44659
0,0,304,8622.17801
0,0,305,8556.74709
0,0,306,8068.03184
0,0,307,7562.19517
0,0,308,7034.4688
0,0,309,6849.50349
0,0,310,6432.21179
0,0,311,6091.18557
0,0,312,5853.7443
0,0,313,5722.8945
0,0,314,5593.67636
0,0,315,5733.71346
0,0,316,6299.21336
0,0,317,7316.7656
0,0,318,8194.81029
0,0,319,8426.07124
0,0,320,8405.11858
0,0,321,8440.4468
0,0,322,8370.39779
0,0,323,8178.86793
0,0,324,8159.9483
0,0,325,8129.30758
0,0,326,8179.35928
0,0,327,8388.04686
0,0,328,8719.83032
0,0,329,8556.26881
0,0,330,8025.68022
0,0,331,7510.87958
0,0,332,6937.75733
0,0,333,6783.83633
0,0,334,6399.45224
0,0,335,6076.8454
0,0,336,5821.69617
0,0,337,5705.15878
0,0,338,5572.39106
0,0,339,5711.21789
0,0,340,6314.23947
0,0,341,7378.79626
0,0,342,8249.25577
0,0,343,8410.77141
0,0,344,8433.50789
0,0,345,8498.97434
0,0,346,8458.61701
0,0,347,8276.06043
0,0,348,8216.48358
0,0,349,8136.3556
0,0,350,8111.25164
0,0,351,8350.30389
0,0,352,8715.44236
0,0,353,8643.65893
0,0,354,8199.771
0,0,355,7715.95459
0,0,356,7192.4841
0,0,357,7024.49907
0,0,358,6525.48162
0,0,359,6160.44473
0,0,360,5911.88514
0,0,361,5776.53416
0,0,362,5626.32143
0,0,363,5755.4522
0,0,364,6370.59421
0,0,365,7335.75491
0,0,366,8250.54347
0,0,367,8459.94987
0,0,368,8492.25029
0,0,369,8445.33672
0,0,370,8397.90892
0,0,371,8072.30256
0,0,372,7892.53742
0,0,373,7778.96757
0,0,374,7763.12019
0,0,375,7974.39611
0,0,376,8408.66902
0,0,377,8276.70976
0,0,378,7801.94827
0,0,379,7224.77857
0,0,380,6712.68254
0,0,381,6647.49711
0,0,382,6223.62917
0,0,383,5910.38322
0,0,384,5644.98091
0,0,385,5447.81809
0,0,386,5276.38878
0,0,387,5244.89791
0,0,388,5489.02618
0,0,389,5793.457
0,0,390,6444.597
0,0,391,6935.17198
0,0,392,7301.24251
0,0,393,7466.20885
0,0,394,7549.47694
0,0,395,7346.60194
0,0,396,7133.78622
0,0,397,7020.75959
0,0,398,7057.44928
0,0,399,7181.94619
0,0,400,7464.93488
0,0,401,7343.78147
0,0,402,6928.19643
0,0,403,6622.10099
0,0,404,6218.83072
0,0,405,6239.35262
0,0,406,5865.35987
0,0,407,5531.72301
0,0,408,5251.52015
0,0,409,5120.23171
0,0,410,4965.23878
0,0,411,4947.84006
0,0,412,5054.64412
0,0,413,5182.50867
0,0,414,5651.62522
0,0,415,6008.03549
0,0,416,6381.091
0,0,417,6655.29773
0,0,418,6811.83774
0,0,419,6613.03801
0,0,420,6377.21642
0,0,421,6245.53378
0,0,422,6237.46125
0,0,423,6485.74599
0,0,424,6893.1985
0,0,425,7024.47561
0,0,426,6822.06198
0,0,427,6579.87536
0,0,428,6290.92543
0,0,429,6395.81929
0,0,430,6013.86014
0,0,431,5804.51639
0,0,432,5579.28846
0,0,433,5452.27084
0,0,434,5335.5253
0,0,435,5552.4424
0,0,436,6182.60569
0,0,437,7258.39622
0,0,438,8283.01459
0,0,439,8600.92795
0,0,440,8668.14349
0,0,441,8722.45345
0,0,442,8727.76788
0,0,443,8508.8361
0,0,444,8431.22663
0,0,445,8349.81148
0,0,446,8338.52233
0,0,447,8494.51056
0,0,448,8856.01862
0,0,449,8785.97058
0,0,450,8295.85856
0,0,451,7757.70626
0,0,452,7195.18118
0,0,453,7017.58435
0,0,454,6568.90822
0,0,455,6298.67984
0,0,456,6058.92089
0,0,457,5948.56783
0,0,458,5806.03081
0,0,459,5932.37305
0,0,460,6463.2835
0,0,461,7516.19107
0,0,462,8487.4094
0,0,463,8733.18096
0,0,464,8770.07633
0,0,465,8841.32197
0,0,466,8853.66778
0,0,467,8635.46425
0,0,468,8573.43109
0,0,469,8516.47038
0,0,470,8457.28297
0,0,471,8555.69312
0,0,472,8890.76368
0,0,473,8826.57588
0,0,474,8355.63137
0,0,475,7827.09948
0,0,476,7234.31594
0,0,477,7094.12949
0,0,478,6639.39055
0,0,479,6379.73217
0,0,480,6085.4523
0,0,481,5919.91541
0,0,482,5796.74692
0,0,483,5951.91301
0,0,484,6525.63034
0,0,485,7537.5157
0,0,486,8509.48762
0,0,487,8765.87528
0,0,488,8802.76711
0,0,489,8845.42928
0,0,490,8790.05371
0,0,491,8597.11055
0,0,492,8475.54566
0,0,493,8365.80238
0,0,494,8363.38216
0,0,495,8456.41472
0,0,496,8766.54833
0,0,497,8666.20232
0,0,498,8211.53227
0,0,499,7672.43954
0,0,500,7079.79921
0,0,501,6937.76082
0,0,502,6507.12094
0,0,503,6180.31868
0,0,504,5928.7562
0,0,505,5750.85003
0,0,506,5644.8158
0,0,507,5766.93242
0,0,508,6340.70134
0,0,509,7290.70257
0,0,510,8275.89181
0,0,511,8554.72129
0,0,512,8611.64866
0,0,513,8680.72563
0,0,514,8662.39098
0,0,515,8481.46543
0,0,516,8383.81911
0,0,517,8290.66877
0,0,518,8251.56723
0,0,519,8362.68595
0,0,520,8698.22809
0,0,521,8581.99729
0,0,522,8112.31878
0,0,523,7588.21941
0,0,524,7077.27857
0,0,525,6928.30041
0,0,526,6501.33528
0,0,527,6105.39728
0,0,528,5816.93003
0,0,529,5696.23801
0,0,530,5552.908
0,0,531,5689.06422
0,0,532,6260.40915
0,0,533,7259.09867
0,0,534,8195.10766
0,0,535,8577.81098
0,0,536,8672.24018
0,0,537,8772.52102
0,0,538,8769.75218
0,0,539,8607.04381
0,0,540,8470.86926
0,0,541,8362.90254
0,0,542,8293.84868
0,0,543,8345.44623
0,0,544,8608.57935
0,0,545,8483.68476
0,0,546,8011.67201
0,0,547,7482.10179
0,0,548,6927.70142
0,0,549,6879.56157
0,0,550,6476.94632
0,0,551,6176.14039
0,0,552,5892.89974
0,0,553,5680.1781
0,0,554,5493.8082
0,0,555,5509.54165
0,0,556,5733.21223
0,0,557,5993.75446
0,0,558,6683.03644
0,0,559,7144.82388
0,0,560,7489.65967
0,0,561,7670.403
0,0,562,7740.66644
0,0,563,7556.68291
0,0,564,7381.25318
0,0,565,7203.15801
0,0,566,7145.99923
0,0,567,7273.57529
0,0,568,7560.31813
0,0,569,7439.60901
0,0,570,7057.07361
0,0,571,6723.92458
0,0,572,6340.42689
0,0,573,6399.45071
0,0,574,6006.26089
0,0,575,5712.28306
0,0,576,5465.58218
0,0,577,5329.61318
0,0,578,5162.10442
0,0,579,5122.74593
0,0,580,5232.73506
0,0,581,5307.96372
0,0,582,5794.60836
0,0,583,6190.11841
0,0,584,6610.52197
0,0,585,6868.12136
0,0,586,7063.54596
0,0,587,6809.48205
0,0,588,6635.04793
0,0,589,6445.01212
0,0,590,6451.35405
0,0,591,6575.21274
0,0,592,7028.94937
0,0,593,7254.96387
0,0,594,7022.21164
0,0,595,6700.58274
0,0,596,6429.43491
0,0,597,6541.30463
0,0,598,6183.28767
0,0,599,5921.84754
0,0,600,5702.53021
0,0,601,5658.83003
0,0,602,5533.05854
0,0,603,5731.52603
0,0,604,6370.61566
0,0,605,7401.04737
0,0,606,8274.5898
0,0,607,8551.32549
0,0,608,8648.73267
0,0,609,8650.8242
0,0,610,8649.93942
0,0,611,8450.07925
0,0,612,8473.77393
0,0,613,8351.90703
0,0,614,8307.69386
0,0,615,8362.37251
0,0,616,8901.21527
0,0,617,8917.96013
0,0,618,8449.52794
0,0,619,7901.84772
0,0,620,7408.18901
0,0,621,7274.30956
0,0,622,6807.09649
0,0,623,6447.34072
0,0,624,6187.27056
0,0,625,6008.68849
0,0,626,5855.9475
0,0,627,5991.42847
0,0,628,6544.75491
0,0,629,7504.38073
0,0,630,8419.9402
0,0,631,8663.84868
0,0,632,8746.73471
0,0,633,8843.70578
0,0,634,8833.40814
0,0,635,8614.06594
0,0,636,8525.14134
0,0,637,8433.39898
0,0,638,8388.28256
0,0,639,8484.30611
0,0,640,8856.00796
0,0,641,8799.92083
0,0,642,8304.13914
0,0,643,7737.77993
0,0,644,7124.38429
0,0,645,7019.73968
0,0,646,6557.37689
0,0,647,6194.76487
0,0,648,5910.43475
0,0,649,5804.07761
0,0,650,5667.28828
0,0,651,5813.41208
0,0,652,6457.92405
0,0,653,7449.00619
0,0,654,8379.49968
0,0,655,8568.21865
0,0,656,8616.69136
0,0,657,8661.15028
0,0,658,8635.77603
0,0,659,8439.47097
0,0,660,8387.23895
0,0,661,8333.42458
0,0,662,8295.20636
0,0,663,8436.05087
0,0,664,8930.31966
0,0,665,8939.2858
0,0,666,8453.92187
0,0,667,7915.78953
0,0,668,7409.67988
0,0,669,7261.88189
0,0,670,6761.63404
0,0,671,6425.92095
0,0,672,6131.98658
0,0,673,5980.00272
0,0,674,5819.45973
0,0,675,5931.49423
0,0,676,6478.58204
0,0,677,7450.85285
0,0,678,8383.73847
0,0,679,8666.09028
0,0,680,8802.93915
0,0,681,8879.51168
0,0,682,8935.51807
0,0,683,8721.214
0,0,684,8629.79447
0,0,685,8466.11891
0,0,686,8354.36636
0,0,687,8444.82542
0,0,688,8827.89679
0,0,689,8777.5606
0,0,690,8305.50277
0,0,691,7762.68861
0,0,692,7205.99958
0,0,693,7059.91446
0,0,694,6616.37545
0,0,695,6266.04567
0,0,696,6007.78398
0,0,697,5853.41386
0,0,698,5700.82387
0,0,699,5855.08113
0,0,700,6406.22854
0,0,701,7330.08184
0,0,702,8234.47774
0,0,703,8613.36278
0,0,704,8726.18591
0,0,705,8905.31342
0,0,706,8948.66365
0,0,707,8719.12269
0,0,708,8483.29778
0,0,709,8382.74411
0,0,710,8228.92706
0,0,711,8335.75977
0,0,712,8764.137
0,0,713,8566.18331
0,0,714,8091.91982
0,0,715,7555.19036
0,0,716,6996.94079
0,0,717,7009.46099
0,0,718,6618.24521
0,0,719,6288.52151
0,0,720,5988.28501
0,0,721,5767.37357
0,0,722,5532.11243
0,0,723,5529.67371
0,0,724,5729.12152
0,0,725,5995.25034
0,0,726,6579.10014
0,0,727,6997.11311
0,0,728,7251.51914
0,0,729,7355.34969
0,0,730,7328.95867
0,0,731,7121.39694
0,0,732,6927.75472
0,0,733,6797.56831
0,0,734,6781.31849
0,0,735,6830.65589
0,0,736,7421.91993
0,0,737,7504.18078
0,0,738,7140.6698
0,0,739,6733.79466
0,0,740,6333.45427
0,0,741,6407.75309
0,0,742,6065.85066
0,0,743,5783.93607
0,0,744,5536.87948
0,0,745,5410.78955
0,0,746,5186.76754
0,0,747,5113.25729
0,0,748,5235.3938
0,0,749,5306.97474
0,0,750,5760.38267
0,0,751,6168.17416
0,0,752,6567.29506
0,0,753,6846.54136
0,0,754,6929.94593
0,0,755,6701.81971
0,0,756,6460.32433
0,0,757,6347.80853
0,0,758,6274.19273
0,0,759,6439.66584
0,0,760,6931.57272
0,0,761,7128.23327
0,0,762,6922.34161
0,0,763,6649.6848
0,0,764,6329.39048
0,0,765,6402.48501
0,0,766,6108.32096
0,0,767,5826.25315
0,0,768,5616.54436
0,0,769,5516.74708
0,0,770,5420.42061
0,0,771,5643.4813
0,0,772,6286.94407
0,0,773,7264.65239
0,0,774,8172.41404
0,0,775,8442.30658
0,0,776,8520.49384
0,0,777,8620.18368
0,0,778,8694.32492
0,0,779,8550.12755
0,0,780,8489.34491
0,0,781,8362.66119
0,0,782,8239.21482
0,0,783,8277.56665
0,0,784,8762.78341
0,0,785,8781.98119
0,0,786,8339.76339
0,0,787,7781.3635
0,0,788,7270.02726
0,0,789,7132.55066
0,0,790,6713.53807
0,0,791,6371.29713
0,0,792,6068.75696
0,0,793,5932.27503
0,0,794,5800.52967
0,0,795,5926.14848
0,0,796,6563.02871
0,0,797,7461.51658
0,0,798,8353.32421
0,0,799,8540.21113
0,0,800,8502.17743
0,0,801,8546.0088
0,0,802,8506.20796
0,0,803,8280.50594
0,0,804,8181.69586
0,0,805,8140.09056
0,0,806,8159.9189
0,0,807,8180.22308
0,0,808,8693.24887
0,0,809,8783.76797
0,0,810,8281.21453
0,0,811,7752.09348
0,0,812,7266.31098
0,0,813,7161.14477
0,0,814,6716.93219
0,0,815,6371.64686
0,0,816,6177.32183
0,0,817,6026.74271
0,0,818,5823.91061
0,0,819,5957.18021
0,0,820,6510.12277
0,0,821,7434.59868
0,0,822,8365.87728
0,0,823,8688.95058
0,0,824,8769.96658
0,0,825,8836.797
0,0,826,8844.14073
0,0,827,8590.3438
0,0,828,8503.17987
0,0,829,8359.02677
0,0,830,8259.78389
0,0,831,8222.17612
0,0,832,8742.87129
0,0,833,8839.63394
0,0,834,8376.07657
0,0,835,7805.0474
0,0,836,7222.55747
0,0,837,7103.50404
0,0,838,6654.34525
0,0,839,6347.70516
0,0,840,6121.18778
0,0,841,5985.39512
0,0,842,5823.54875
0,0,843,5928.45802
0,0,844,6491.43295
0,0,845,7481.78142
0,0,846,8354.57244
0,0,847,8667.94607
0,0,848,8760.22217
0,0,849,8882.07743
0,0,850,8922.35018
0,0,851,8767.56273
0,0,852,8726.89672
0,0,853,8635.82169
0,0,854,8573.10962
0,0,855,8515.51116
0,0,856,8904.85843
0,0,857,8947.08424
0,0,858,8407.54664
0,0,859,7936.5005
0,0,860,7379.05289
0,0,861,7205.6734
0,0,862,6721.90698
0,0,863,6448.9808
0,0,864,6213.53799
0,0,865,6065.9118
0,0,866,5927.13445
0,0,867,6013.22014
0,0,868,6592.07613
0,0,869,7427.91787
0,0,870,8284.63266
0,0,871,8648.30843
0,0,872,8818.33366
0,0,873,8937.8839
0,0,874,8889.12191
0,0,875,8632.25933
0,0,876,8554.49012
0,0,877,8473.35564
0,0,878,8378.20566
0,0,879,8350.37062
0,0,880,8791.43423
0,0,881,8777.18701
0,0,882,8227.8426
0,0,883,7636.78907
0,0,884,7086.26182
0,0,885,7029.33785
0,0,886,6673.77299
0,0,887,6430.81113
0,0,888,6136.80518
0,0,889,5925.3697
0,0,890,5707.221
0,0,891,5714.10348
0,0,892,5978.05883
0,0,893,6213.28837
0,0,894,6772.93838
0,0,895,7141.78917
0,0,896,7394.09099
0,0,897,7498.53437
0,0,898,7474.2788
0,0,899,7242.68375
0,0,900,7071.69979
0,0,901,6925.12155
0,0,902,6930.50604
0,0,903,6949.55211
0,0,904,7415.77121
0,0,905,7665.62172
0,0,906,7226.08209
0,0,907,6941.72372
0,0,908,6538.59519
0,0,909,6612.39567
0,0,910,6224.45624
0,0,911,5992.68416
0,0,912,5768.43133
0,0,913,5600.05663
0,0,914,5375.72428
0,0,915,5316.20538
0,0,916,5436.43934
0,0,917,5511.79614
0,0,918,5943.86387
0,0,919,6385.58387
0,0,920,6702.48591
0,0,921,6977.72855
0,0,922,7128.76102
0,0,923,6899.74537
0,0,924,6732.0674
0,0,925,6558.48666
0,0,926,6536.95291
0,0,927,6629.86239
0,0,928,7051.29204
0,0,929,7356.10118
0,0,930,7111.69111
0,0,931,6851.34032
0,0,932,6524.47226
0,0,933,6708.20083
0,0,934,6330.04079
0,0,935,6019.88323
0,0,936,5819.10394
0,0,937,5735.22967
0,0,938,5656.69351
0,0,939,5797.67099
0,0,940,6433.61751
0,0,941,7479.15071
0,0,942,8382.99761
0,0,943,8827.24456
0,0,944,8969.70298
0,0,945,9070.86744
0,0,946,9076.34415
0,0,947,8991.21349
0,0,948,8996.95382
0,0,949,8843.06643
0,0,950,8736.93182
0,0,951,8668.13559
0,0,952,8952.82893
0,0,953,8947.30628
0,0,954,8521.81068
0,0,955,7867.63842
0,0,956,7380.37464
0,0,957,7235.73332
0,0,958,6776.91314
0,0,959,6362.13372
0,0,960,6121.7729
0,0,961,5970.35874
0,0,962,5805.21724
0,0,963,5923.55435
0,0,964,6496.9198
0,0,965,7398.18857
0,0,966,8260.90174
0,0,967,8568.00518
0,0,968,8690.07112
0,0,969,8756.55747
0,0,970,8701.83148
0,0,971,8520.16242
0,0,972,8412.06793
0,0,973,8349.75833
0,0,974,8265.91797
0,0,975,8210.92745
0,0,976,8613.10101
0,0,977,8719.86815
0,0,978,8218.76094
0,0,979,7685.15465
0,0,980,7185.04481
0,0,981,7144.33082
0,0,982,6705.96178
0,0,983,6361.62504
0,0,984,6068.64727
0,0,985,5902.83236
0,0,986,5764.06056
0,0,987,5836.6454
0,0,988,6397.86317
0,0,989,7393.59255
0,0,990,8165.4442
0,0,991,8490.6618
0,0,992,8612.32593
0,0,993,8677.19369
0,0,994,8688.33639
0,0,995,8461.96098
0,0,996,8408.14563
0,0,997,8356.16701
0,0,998,8318.11485
0,0,999,8322.08997
0,0,1000,8655.81622
0,0,1001,8730.19492
0,0,1002,8244.94307
0,0,1003,7695.06813
0,0,1004,7115.32506
0,0,1005,6974.06003
0,0,1006,6545.51655
0,0,1007,6183.62329
0,0,1008,5954.20551
0,0,1009,5829.78593
0,0,1010,5688.93891
0,0,1011,5753.69532
0,0,1012,6323.64491
0,0,1013,7291.99471
0,0,1014,8174.15092
0,0,1015,8486.37018
0,0,1016,8547.1356
0,0,1017,8589.63638
0,0,1018,8613.54309
0,0,1019,8437.23196
0,0,1020,8342.87707
0,0,1021,8253.69184
0,0,1022,8217.68276
0,0,1023,8131.53283
0,0,1024,8486.53913
0,0,1025,8650.89984
0,0,1026,8171.80526
0,0,1027,7647.54129
0,0,1028,7131.00409
0,0,1029,7154.27785
0,0,1030,6682.69
0,0,1031,6303.68136
0,0,1032,6042.86261
0,0,1033,5885.27895
0,0,1034,5765.74269
0,0,1035,5825.87789
0,0,1036,6373.99106
0,0,1037,7264.35538
0,0,1038,8071.40688
0,0,1039,8401.52503
0,0,1040,8497.43547
0,0,1041,8498.02527
0,0,1042,8457.38822
0,0,1043,8161.67027
0,0,1044,8008.75101
0,0,1045,7879.17043
0,0,1046,7799.02156
0,0,1047,7821.60412
0,0,1048,8281.14122
0,0,1049,8493.51746
0,0,1050,8028.91523
0,0,1051,7473.87118
0,0,1052,7016.10903
0,0,1053,6944.91895
0,0,1054,6556.09439
0,0,1055,6247.25644
0,0,1056,5953.97631
0,0,1057,5768.85867
0,0,1058,5573.16137
0,0,1059,5578.86682
0,0,1060,5817.34883
0,0,1061,6090.41428
0,0,1062,6630.08991
0,0,1063,6921.788
0,0,1064,7223.83378
0,0,1065,7300.16682
0,0,1066,7331.68939
0,0,1067,7131.33417
0,0,1068,6972.45688
0,0,1069,6757.48217
0,0,1070,6667.87168
0,0,1071,6694.60924
0,0,1072,7229.2392
0,0,1073,7407.35487
0,0,1074,7043.70984
0,0,1075,6722.1655
0,0,1076,6354.75675
0,0,1077,6413.16054
0,0,1078,6009.9258
0,0,1079,5663.01802
0,0,1080,5398.48999
0,0,1081,5270.05393
0,0,1082,5076.0332
0,0,1083,5045.35376
0,0,1084,5172.28837
0,0,1085,5276.61591
0,0,1086,5722.33775
0,0,1087,6138.93195
0,0,1088,6472.60898
0,0,1089,6708.01647
0,0,1090,6796.2626
0,0,1091,6545.57894
0,0,1092,6298.44898
0,0,1093,6126.88406
0,0,1094,6018.78134
0,0,1095,6099.67748
0,0,1096,6604.92565
0,0,1097,7023.41056
0,0,1098,6857.71439
0,0,1099,6547.71755
0,0,1100,6154.93731
0,0,1101,6280.04368
0,0,1102,5950.22861
0,0,1103,5755.85495
0,0,1104,5529.10489
0,0,1105,5451.09836
0,0,1106,5359.81533
0,0,1107,5534.73903
0,0,1108,6204.4918
0,0,1109,7194.66631
0,0,1110,7986.83419
0,0,1111,8357.66234
0,0,1112,8416.63232
0,0,1113,8423.51156
0,0,1114,8409.49759
0,0,1115,8184.34816
0,0,1116,8112.99959
0,0,1117,7990.82677
0,0,1118,7952.15307
0,0,1119,7859.86844
0,0,1120,8267.98451
0,0,1121,8586.13786
0,0,1122,8138.00445
0,0,1123,7606.76625
0,0,1124,7066.43058
0,0,1125,6969.59212
0,0,1126,6543.00338
0,0,1127,6201.36952
0,0,1128,6002.75556
0,0,1129,5864.96622
0,0,1130,5710.9852
0,0,1131,5854.14621
0,0,1132,6436.23759
0,0,1133,7347.1886
0,0,1134,8153.61936
0,0,1135,8407.62853
0,0,1136,8473.21187
0,0,1137,8464.83351
0,0,1138,8394.56771
0,0,1139,8041.34727
0,0,1140,7899.73166
0,0,1141,7761.95206
0,0,1142,7678.52458
0,0,1143,7687.84901
0,0,1144,8136.497
0,0,1145,8469.64916
0,0,1146,8071.48711
0,0,1147,7545.26623
0,0,1148,6985.17515
0,0,1149,6908.93452
0,0,1150,6448.5173
0,0,1151,6112.37524
