nd_id,ca_id,hy,value
2,0,15,0.0001787901
3,0,15,0.000231830332
4,0,15,0.0001751976795
0,0,16,0.0002195593322
1,0,16,0.0001735709339
2,0,16,0.0001815905422
3,0,16,0.0002457845752
4,0,16,0.0001827148439
0,0,17,0.0002256884377
1,0,17,0.000182797898
2,0,17,0.0001843909845
3,0,17,0.0002597388183
4,0,17,0.0001902320079
0,0,18,0.0002318175429
1,0,18,0.0001920248629
2,0,18,0.0001871914268
3,0,18,0.000273693061
4,0,18,0.000197749172
0,0,19,0.0002383428189
1,0,19,0.0001972230585
2,0,19,0.0001878040879
3,0,19,0.0002762626451
4,0,19,0.0002004142841
0,0,20,0.0002448680945
1,0,20,0.0002024212528
2,0,20,0.000188416749
3,0,20,0.000278832229
4,0,20,0.0002030793965
0,0,21,0.0002513933706
1,0,21,0.0002076194484
2,0,21,0.0001890294103
3,0,21,0.0002814018133
4,0,21,0.0002057445085
0,0,22,0.0002547522182
1,0,22,0.0002068539908
2,0,22,0.0001881379037
3,0,22,0.0002795959949
4,0,22,0.0002072911352
0,0,23,0.0002581110653
1,0,23,0.0002060885335
2,0,23,0.000187246397
3,0,23,0.0002777901771
4,0,23,0.0002088377617
0,0,24,0.0002614699133
1,0,24,0.0002053230762
2,0,24,0.0001863548904
3,0,24,0.0002759843584
4,0,24,0.0002103843883
0,0,25,0.00025660173
1,0,25,0.0002042536779
2,0,25,0.0001833504336
3,0,25,0.0002701672434
4,0,25,0.0002100104213
0,0,26,0.0002517335471
1,0,26,0.0002031842785
2,0,26,0.0001803459763
3,0,26,0.0002643501269
4,0,26,0.0002096364546
0,0,27,0.0002468653631
1,0,27,0.0002021148798
2,0,27,0.0001773415192
3,0,27,0.0002585330115
4,0,27,0.0002092624875
0,0,28,0.0002496801181
1,0,28,0.0001997826026
2,0,28,0.0001750678117
3,0,28,0.0002523352746
4,0,28,0.0002101389144
0,0,29,0.0002524948727
1,0,29,0.000197450324
2,0,29,0.0001727941041
3,0,29,0.0002461375368
4,0,29,0.0002110153414
0,0,30,0.0002553096274
1,0,30,0.0001951180465
2,0,30,0.0001705203966
3,0,30,0.0002399398005
4,0,30,0.0002118917683
0,0,31,0.000242285053
1,0,31,0.0001878641659
2,0,31,0.0001657780201
3,0,31,0.000230325702
4,0,31,0.0002036462257
0,0,32,0.0002292604787
1,0,32,0.0001806102855
2,0,32,0.0001610356434
3,0,32,0.0002207116041
4,0,32,0.0001954006831
0,0,33,0.0002162359044
1,0,33,0.0001733564047
2,0,33,0.0001562932669
3,0,33,0.0002110975056
4,0,33,0.0001871551404
0,0,34,0.0001917609316
1,0,34,0.0001623558588
2,0,34,0.0001539859242
3,0,34,0.0001970119728
4,0,34,0.0001738137065
0,0,35,0.0001672859588
1,0,35,0.0001513553132
2,0,35,0.0001516785816
3,0,35,0.000182926442
4,0,35,0.0001604722726
0,0,36,0.0001428109853
1,0,36,0.0001403547675
2,0,36,0.000149371239
3,0,36,0.0001688409085
4,0,36,0.0001471308387
0,0,37,0.000151532693
1,0,37,0.0001444327465
2,0,37,0.0001504999132
3,0,37,0.0001731191362
4,0,37,0.0001484842192
0,0,38,0.0001602543995
1,0,38,0.0001485107261
2,0,38,0.000151628587
3,0,38,0.0001773973637
4,0,38,0.0001498376001
0,0,39,0.0001689761072
1,0,39,0.0001525887053
2,0,39,0.0001527572612
3,0,39,0.0001816755913
4,0,39,0.0001511909805
0,0,40,0.0001699789527
1,0,40,0.0001560243956
2,0,40,0.000155322655
3,0,40,0.000195512631
4,0,40,0.0001581279924
0,0,41,0.0001709817973
1,0,41,0.0001594600861
2,0,41,0.0001578880495
3,0,41,0.0002093496703
4,0,41,0.0001650650045
0,0,42,0.0001719846425
1,0,42,0.0001628957765
2,0,42,0.0001604534433
3,0,42,0.0002231867114
4,0,42,0.0001720020163
0,0,43,0.0001743856624
1,0,43,0.0001631773504
2,0,43,0.000163165985
3,0,43,0.0002316937433
4,0,43,0.000174233831
0,0,44,0.0001767866825
1,0,44,0.0001634589242
2,0,44,0.0001658785266
3,0,44,0.0002402007758
4,0,44,0.0001764656461
0,0,45,0.0001791877024
1,0,45,0.000163740498
2,0,45,0.0001685910683
3,0,45,0.0002487078076
4,0,45,0.0001786974609
0,0,46,0.0001843464014
1,0,46,0.000164700001
2,0,46,0.0001708758489
3,0,46,0.0002503037085
4,0,46,0.0001805572472
0,0,47,0.0001895050998
1,0,47,0.0001656595042
2,0,47,0.0001731606295
3,0,47,0.0002518996088
4,0,47,0.0001824170335
0,0,48,0.0001946637984
1,0,48,0.0001666190072
2,0,48,0.0001754454101
3,0,48,0.0002534955098
4,0,48,0.0001842768197
0,0,49,0.0002031566508
1,0,49,0.0001682115746
2,0,49,0.0001775911592
3,0,49,0.0002514749227
4,0,49,0.0001844803544
0,0,50,0.0002116495039
1,0,50,0.0001698041422
2,0,50,0.0001797369083
3,0,50,0.0002494543343
4,0,50,0.0001846838888
0,0,51,0.000220142357
1,0,51,0.0001713967095
2,0,51,0.0001818826574
3,0,51,0.000247433747
4,0,51,0.0001848874236
0,0,52,0.0002222202154
1,0,52,0.0001727428411
2,0,52,0.0001818546577
3,0,52,0.0002420304318
4,0,52,0.0001852385798
0,0,53,0.0002242980737
1,0,53,0.0001740889725
2,0,53,0.0001818266578
3,0,53,0.0002366271167
4,0,53,0.0001855897356
0,0,54,0.000226375932
1,0,54,0.0001754351042
2,0,54,0.0001817986581
3,0,54,0.0002312238022
4,0,54,0.0001859408918
0,0,55,0.0002230903265
1,0,55,0.0001718985521
2,0,55,0.0001803408934
3,0,55,0.0002217995949
4,0,55,0.0001792450914
0,0,56,0.0002198047211
1,0,56,0.0001683620004
2,0,56,0.0001788831289
3,0,56,0.0002123753867
4,0,56,0.00017254929
0,0,57,0.0002165191157
1,0,57,0.0001648254483
2,0,57,0.0001774253642
3,0,57,0.0002029511793
4,0,57,0.0001658534898
0,0,58,0.0002069835346
1,0,58,0.0001569578197
2,0,58,0.0001762425157
3,0,58,0.0001840690999
4,0,58,0.0001552297442
0,0,59,0.0001974479532
1,0,59,0.0001490901913
2,0,59,0.0001750596675
3,0,59,0.0001651870219
4,0,59,0.0001446059981
0,0,60,0.0001879123724
1,0,60,0.0001412225634
2,0,60,0.0001738768189
3,0,60,0.0001463049417
4,0,60,0.0001339822525
0,0,61,0.0001878100831
1,0,61,0.0001402334806
2,0,61,0.0001730472191
3,0,61,0.0001442554852
4,0,61,0.0001358450747
0,0,62,0.0001877077947
1,0,62,0.0001392443977
2,0,62,0.0001722176191
3,0,62,0.0001422060284
4,0,62,0.0001377078963
0,0,63,0.0001876055053
1,0,63,0.0001382553149
2,0,63,0.0001713880194
3,0,63,0.0001401565718
4,0,63,0.0001395707185
0,0,64,0.0001933691338
1,0,64,0.0001392604293
2,0,64,0.0001704357274
3,0,64,0.0001409765889
4,0,64,0.000147144885
0,0,65,0.0001991327627
1,0,65,0.0001402655427
2,0,65,0.0001694834351
3,0,65,0.0001417966096
4,0,65,0.0001547190514
0,0,66,0.0002048963912
1,0,66,0.0001412706572
2,0,66,0.0001685311432
3,0,66,0.0001426166265
4,0,66,0.0001622932181
0,0,67,0.0002045189787
1,0,67,0.0001401035308
2,0,67,0.0001676098402
3,0,67,0.0001451746269
4,0,67,0.0001632032288
0,0,68,0.0002041415665
1,0,68,0.0001389364046
2,0,68,0.0001666885374
3,0,68,0.0001477326253
4,0,68,0.0001641132388
0,0,69,0.0002037641539
1,0,69,0.0001377692783
2,0,69,0.0001657672344
3,0,69,0.0001502906256
4,0,69,0.0001650232494
0,0,70,0.0002022770074
1,0,70,0.0001377952691
2,0,70,0.0001670337059
3,0,70,0.0001554660964
4,0,70,0.0001645408499
0,0,71,0.0002007898611
1,0,71,0.0001378212596
2,0,71,0.0001683001774
3,0,71,0.0001606415688
4,0,71,0.0001640584499
0,0,72,0.0001993027147
1,0,72,0.0001378472504
2,0,72,0.000169566649
3,0,72,0.0001658170393
4,0,72,0.0001635760505
0,0,73,0.0002023676468
1,0,73,0.0001410632689
2,0,73,0.000173660138
3,0,73,0.0001743747722
4,0,73,0.0001628322851
0,0,74,0.000205432579
1,0,74,0.0001442792874
2,0,74,0.0001777536273
3,0,74,0.0001829325038
4,0,74,0.0001620885198
0,0,75,0.000208497511
1,0,75,0.0001474953061
2,0,75,0.0001818471163
3,0,75,0.0001914902365
4,0,75,0.0001613447545
0,0,76,0.0002110715636
1,0,76,0.0001496412767
2,0,76,0.0001831266174
3,0,76,0.0001974069565
4,0,76,0.0001625318085
0,0,77,0.0002136456155
1,0,77,0.0001517872473
2,0,77,0.0001844061182
3,0,77,0.0002033236736
4,0,77,0.0001637188637
0,0,78,0.0002162196681
1,0,78,0.000153933218
2,0,78,0.0001856856193
3,0,78,0.0002092403935
4,0,78,0.0001649059178
0,0,79,0.0002152382414
1,0,79,0.0001544323352
2,0,79,0.0001850213804
3,0,79,0.0002101578275
4,0,79,0.0001598774287
0,0,80,0.0002142568149
1,0,80,0.000154931452
2,0,80,0.0001843571415
3,0,80,0.0002110752626
4,0,80,0.0001548489401
0,0,81,0.0002132753881
1,0,81,0.0001554305693
2,0,81,0.0001836929026
3,0,81,0.0002119926967
4,0,81,0.0001498204508
0,0,82,0.0002102022444
1,0,82,0.0001549145715
2,0,82,0.0001795772574
3,0,82,0.0002027129407
4,0,82,0.0001425340232
0,0,83,0.0002071291006
1,0,83,0.0001543985738
2,0,83,0.0001754616127
3,0,83,0.0001934331858
4,0,83,0.000135247596
0,0,84,0.0002040559568
1,0,84,0.000153882576
2,0,84,0.0001713459676
3,0,84,0.0001841534302
4,0,84,0.0001279611683
0,0,85,0.0002083998504
1,0,85,0.000157867978
2,0,85,0.0001728432348
3,0,85,0.0001874022264
4,0,85,0.0001300836848
0,0,86,0.000212743744
1,0,86,0.0001618533798
2,0,86,0.0001743405019
3,0,86,0.0001906510224
4,0,86,0.0001322062008
0,0,87,0.0002170876376
1,0,87,0.0001658387818
2,0,87,0.0001758377691
3,0,87,0.000193899818
4,0,87,0.0001343287173
0,0,88,0.000221389418
1,0,88,0.0001719192458
2,0,88,0.0001791801411
3,0,88,0.0002121401598
4,0,88,0.0001429804589
0,0,89,0.0002256911986
1,0,89,0.0001779997098
2,0,89,0.0001825225129
3,0,89,0.0002303805008
4,0,89,0.0001516321997
0,0,90,0.0002299929795
1,0,90,0.0001840801739
2,0,90,0.000185864885
3,0,90,0.0002486208414
4,0,90,0.0001602839408
0,0,91,0.0002307604731
1,0,91,0.0001884039202
2,0,91,0.0001876313387
3,0,91,0.000255072898
4,0,91,0.000166271208
0,0,92,0.0002315279666
1,0,92,0.0001927276665
2,0,92,0.0001893977925
3,0,92,0.0002615249545
4,0,92,0.0001722584755
0,0,93,0.0002322954602
1,0,93,0.0001970514129
2,0,93,0.0001911642463
3,0,93,0.0002679770109
4,0,93,0.0001782457427
0,0,94,0.0002340211875
1,0,94,0.0002004651379
2,0,94,0.0001917256636
3,0,94,0.0002738796542
4,0,94,0.0001831261383
0,0,95,0.0002357469148
1,0,95,0.0002038788649
2,0,95,0.0001922870809
3,0,95,0.0002797822977
4,0,95,0.000188006534
0,0,96,0.0002374726423
1,0,96,0.0002072925901
2,0,96,0.0001928484983
3,0,96,0.0002856849413
4,0,96,0.0001928869294
0,0,97,0.0002391777919
1,0,97,0.000205435195
2,0,97,0.0001937982535
3,0,97,0.0002835967426
4,0,97,0.000190555373
0,0,98,0.0002408829413
1,0,98,0.0002035777992
2,0,98,0.0001947480088
3,0,98,0.0002815085446
4,0,98,0.0001882238166
0,0,99,0.0002425880909
1,0,99,0.0002017204041
2,0,99,0.0001956977641
3,0,99,0.000279420346
4,0,99,0.0001858922602
0,0,100,0.0002424727218
1,0,100,0.000204976968
2,0,100,0.000197765863
3,0,100,0.0002852848509
4,0,100,0.0001896217718
0,0,101,0.0002423573524
1,0,101,0.0002082335337
2,0,101,0.0001998339618
3,0,101,0.0002911493557
4,0,101,0.0001933512827
0,0,102,0.0002422419833
1,0,102,0.0002114900977
2,0,102,0.0002019020606
3,0,102,0.0002970138609
4,0,102,0.0001970807944
0,0,103,0.0002372791623
1,0,103,0.0002073152587
2,0,103,0.0002006548549
3,0,103,0.0002934824312
4,0,103,0.0001925229174
0,0,104,0.0002323163412
1,0,104,0.0002031404185
2,0,104,0.0001994076495
3,0,104,0.0002899510021
4,0,104,0.0001879650399
0,0,105,0.0002273535202
1,0,105,0.0001989655793
2,0,105,0.0001981604438
3,0,105,0.0002864195725
4,0,105,0.0001834071628
0,0,106,0.0002195917148
1,0,106,0.0001832320208
2,0,106,0.0001907264373
3,0,106,0.0002636761884
4,0,106,0.0001755692616
0,0,107,0.0002118299097
1,0,107,0.0001674984624
2,0,107,0.0001832924305
3,0,107,0.000240932804
4,0,107,0.000167731361
0,0,108,0.0002040681044
1,0,108,0.0001517649032
2,0,108,0.000175858424
3,0,108,0.0002181894203
4,0,108,0.0001598934599
0,0,109,0.0002078377593
1,0,109,0.0001525472172
2,0,109,0.0001771146673
3,0,109,0.0002102683316
4,0,109,0.0001583312751
0,0,110,0.0002116074142
1,0,110,0.0001533295315
2,0,110,0.0001783709109
3,0,110,0.0002023472436
4,0,110,0.0001567690896
0,0,111,0.0002153770695
1,0,111,0.0001541118455
2,0,111,0.0001796271543
3,0,111,0.0001944261544
4,0,111,0.0001552069048
0,0,112,0.0002195807148
1,0,112,0.0001639117855
2,0,112,0.0001855516233
3,0,112,0.0002152203372
4,0,112,0.000164265152
0,0,113,0.0002237843595
1,0,113,0.0001737117257
2,0,113,0.000191476092
3,0,113,0.0002360145195
4,0,113,0.0001733233989
0,0,114,0.0002279880049
1,0,114,0.0001835116656
2,0,114,0.0001974005609
3,0,114,0.000256808702
4,0,114,0.0001823816459
0,0,115,0.0002308721769
1,0,115,0.0001886291415
2,0,115,0.0001995921703
3,0,115,0.0002671543752
4,0,115,0.0001861311391
0,0,116,0.0002337563486
1,0,116,0.0001937466176
2,0,116,0.0002017837798
3,0,116,0.0002775000485
4,0,116,0.000189880632
0,0,117,0.0002366405208
1,0,117,0.0001988640936
2,0,117,0.0002039753892
3,0,117,0.0002878457214
4,0,117,0.0001936301252
0,0,118,0.0002389723721
1,0,118,0.000199621224
2,0,118,0.0002050306843
3,0,118,0.0002935688395
4,0,118,0.0001946213729
0,0,119,0.0002413042236
1,0,119,0.0002003783538
2,0,119,0.0002060859793
3,0,119,0.000299291958
4,0,119,0.0001956126197
0,0,120,0.0002436360751
1,0,120,0.0002011354843
2,0,120,0.0002071412744
3,0,120,0.0003050150769
4,0,120,0.0001966038675
0,0,121,0.0002440413529
1,0,121,0.0001998190327
2,0,121,0.0002074389732
3,0,121,0.0003043327078
4,0,121,0.0001941866858
0,0,122,0.0002444466299
1,0,122,0.0001985025815
2,0,122,0.0002077366716
3,0,122,0.0003036503376
4,0,122,0.0001917695048
0,0,123,0.0002448519076
1,0,123,0.00019718613
2,0,123,0.0002080343704
3,0,123,0.0003029679684
4,0,123,0.0001893523232
0,0,124,0.0002479160095
1,0,124,0.0001975796425
2,0,124,0.0002104670798
3,0,124,0.0003032469803
4,0,124,0.0001897042845
0,0,125,0.0002509801115
1,0,125,0.000197973154
2,0,125,0.0002128997894
3,0,125,0.0003035259926
4,0,125,0.0001900562463
0,0,126,0.0002540442135
1,0,126,0.0001983666666
2,0,126,0.0002153324989
3,0,126,0.0003038050044
4,0,126,0.0001904082077
0,0,127,0.0002489220438
1,0,127,0.0001936849072
2,0,127,0.0002135243399
3,0,127,0.0002942727967
4,0,127,0.000184146993
0,0,128,0.0002437998731
1,0,128,0.0001890031492
2,0,128,0.0002117161809
3,0,128,0.0002847405906
4,0,128,0.0001778857778
0,0,129,0.0002386777035
1,0,129,0.0001843213896
2,0,129,0.0002099080219
3,0,129,0.0002752083834
4,0,129,0.0001716245632
0,0,130,0.0002251219103
1,0,130,0.0001670569025
2,0,130,0.0001983735002
3,0,130,0.000247848129
4,0,130,0.0001623137524
0,0,131,0.0002115661173
1,0,131,0.0001497924154
2,0,131,0.0001868389785
3,0,131,0.0002204878743
4,0,131,0.0001530029409
0,0,132,0.0001980103229
1,0,132,0.0001325279283
2,0,132,0.0001753044569
3,0,132,0.0001931276204
4,0,132,0.0001436921304
0,0,133,0.0002048733212
1,0,133,0.0001384715318
2,0,133,0.0001785266099
3,0,133,0.0001969945176
4,0,133,0.0001457347261
0,0,134,0.0002117363196
1,0,134,0.0001444151349
2,0,134,0.0001817487631
3,0,134,0.0002008614136
4,0,134,0.0001477773216
0,0,135,0.0002185993178
1,0,135,0.0001503587376
2,0,135,0.0001849709159
3,0,135,0.0002047283109
4,0,135,0.0001498199169
0,0,136,0.0002335466637
1,0,136,0.0001585595574
2,0,136,0.000190572357
3,0,136,0.0002115155619
4,0,136,0.0001597880773
0,0,137,0.0002484940095
1,0,137,0.0001667603771
2,0,137,0.0001961737982
3,0,137,0.000218302812
4,0,137,0.0001697562364
0,0,138,0.0002634413571
1,0,138,0.0001749611966
2,0,138,0.0002017752392
3,0,138,0.0002250900636
4,0,138,0.0001797243964
0,0,139,0.0002701034237
1,0,139,0.0001782984682
2,0,139,0.0002018089086
3,0,139,0.0002274072669
4,0,139,0.0001842243924
0,0,140,0.000276765488
1,0,140,0.000181635739
2,0,140,0.0002018425779
3,0,140,0.0002297244685
4,0,140,0.0001887243886
0,0,141,0.0002834275547
1,0,141,0.0001849730108
2,0,141,0.0002018762473
3,0,141,0.0002320416717
4,0,141,0.0001932243846
0,0,142,0.0002883913266
1,0,142,0.0001872728677
2,0,142,0.0001996273728
3,0,142,0.0002345381385
4,0,142,0.0001949308782
0,0,143,0.0002933550983
1,0,143,0.0001895727228
2,0,143,0.0001973784986
3,0,143,0.0002370346065
4,0,143,0.0001966373718
0,0,144,0.0002983188695
1,0,144,0.0001918725798
2,0,144,0.0001951296242
3,0,144,0.0002395310733
4,0,144,0.0001983438653
0,0,145,0.0002962763905
1,0,145,0.000191112526
2,0,145,0.0001920348264
3,0,145,0.0002509805342
4,0,145,0.0001994475427
0,0,146,0.0002942339107
1,0,146,0.0001903524719
2,0,146,0.0001889400286
3,0,146,0.0002624299951
4,0,146,0.0002005512203
0,0,147,0.0002921914317
1,0,147,0.000189592418
2,0,147,0.0001858452309
3,0,147,0.0002738794552
4,0,147,0.0002016548977
0,0,148,0.0002939714164
1,0,148,0.0001892049508
2,0,148,0.0001852562072
3,0,148,0.0002755193858
4,0,148,0.0002030543728
0,0,149,0.0002957514029
1,0,149,0.0001888174826
2,0,149,0.0001846671835
3,0,149,0.0002771593161
4,0,149,0.0002044538475
0,0,150,0.0002975313873
1,0,150,0.0001884300154
2,0,150,0.0001840781599
3,0,150,0.0002787992465
4,0,150,0.0002058533226
0,0,151,0.000288205655
1,0,151,0.0001845873708
2,0,151,0.000182592029
3,0,151,0.0002744152814
4,0,151,0.0001974860861
0,0,152,0.0002788799234
1,0,152,0.0001807447263
2,0,152,0.0001811058981
3,0,152,0.0002700313157
4,0,152,0.0001891188499
0,0,153,0.0002695541902
1,0,153,0.0001769020817
2,0,153,0.0001796197671
3,0,153,0.0002656473503
4,0,153,0.0001807516136
0,0,154,0.0002521425253
1,0,154,0.000168318479
2,0,154,0.0001756252868
3,0,154,0.0002455403143
4,0,154,0.0001707704784
0,0,155,0.0002347308603
1,0,155,0.0001597348767
2,0,155,0.0001716308066
3,0,155,0.000225433278
4,0,155,0.0001607893432
0,0,156,0.0002173191937
1,0,156,0.0001511512745
2,0,156,0.0001676363264
3,0,156,0.0002053262429
4,0,156,0.000150808208
0,0,157,0.0002182795307
1,0,157,0.0001525003268
2,0,157,0.0001698386764
3,0,157,0.0002056767442
4,0,157,0.0001499837778
0,0,158,0.0002192398676
1,0,158,0.0001538493791
2,0,158,0.0001720410268
3,0,158,0.0002060272459
4,0,158,0.0001491593475
0,0,159,0.0002202002047
1,0,159,0.0001551984316
2,0,159,0.0001742433769
3,0,159,0.000206377747
4,0,159,0.0001483349171
0,0,160,0.0002245472493
1,0,160,0.000160891867
2,0,160,0.0001784577831
3,0,160,0.0002139148769
4,0,160,0.000155028468
0,0,161,0.000228894294
1,0,161,0.0001665853023
2,0,161,0.0001826721894
3,0,161,0.0002214520063
4,0,161,0.0001617220181
0,0,162,0.0002332413386
1,0,162,0.0001722787376
2,0,162,0.000186886596
3,0,162,0.0002289891354
4,0,162,0.0001684155687
0,0,163,0.0002343574232
1,0,163,0.0001752291583
2,0,163,0.0001877092385
3,0,163,0.0002287273275
4,0,163,0.0001722042133
0,0,164,0.0002354735078
1,0,164,0.0001781795793
2,0,164,0.0001885318812
3,0,164,0.0002284655194
4,0,164,0.0001759928578
0,0,165,0.0002365895926
1,0,165,0.00018113
2,0,165,0.0001893545237
3,0,165,0.0002282037113
4,0,165,0.0001797815023
0,0,166,0.0002398610087
1,0,166,0.0001816755701
2,0,166,0.0001885025296
3,0,166,0.0002252463395
4,0,166,0.0001824652205
0,0,167,0.0002431324241
1,0,167,0.0001822211402
2,0,167,0.0001876505352
3,0,167,0.0002222889686
4,0,167,0.0001851489386
0,0,168,0.00024640384
1,0,168,0.0001827667102
2,0,168,0.0001867985411
3,0,168,0.0002193315973
4,0,168,0.000187832657
0,0,169,0.0002541245365
1,0,169,0.0001812417092
2,0,169,0.0001841009665
3,0,169,0.0002174105639
4,0,169,0.0001876174942
0,0,170,0.0002618452341
1,0,170,0.000179716708
2,0,170,0.0001814033922
3,0,170,0.0002154895322
4,0,170,0.0001874023312
0,0,171,0.0002695659308
1,0,171,0.0001781917072
2,0,171,0.0001787058176
3,0,171,0.0002135684988
4,0,171,0.0001871871685
0,0,172,0.0002701496849
1,0,172,0.000177839153
2,0,172,0.0001762563493
3,0,172,0.0002114150927
4,0,172,0.0001880493039
0,0,173,0.0002707334374
1,0,173,0.0001774865989
2,0,173,0.0001738068813
3,0,173,0.0002092616873
4,0,173,0.0001889114394
0,0,174,0.0002713171916
1,0,174,0.0001771340447
2,0,174,0.0001713574129
3,0,174,0.000207108281
4,0,174,0.0001897735748
0,0,175,0.0002615275789
1,0,175,0.0001737593146
2,0,175,0.0001677524395
3,0,175,0.0002019941312
4,0,175,0.0001837749324
0,0,176,0.0002517379667
1,0,176,0.0001703845842
2,0,176,0.0001641474666
3,0,176,0.0001968799828
4,0,176,0.0001777762901
0,0,177,0.0002419483544
1,0,177,0.0001670098542
2,0,177,0.0001605424934
3,0,177,0.000191765833
4,0,177,0.0001717776474
0,0,178,0.0002253057316
1,0,178,0.0001569074237
2,0,178,0.0001568967731
3,0,178,0.0001784239937
4,0,178,0.0001615841101
0,0,179,0.0002086631088
1,0,179,0.0001468049932
2,0,179,0.0001532510529
3,0,179,0.0001650821525
4,0,179,0.0001513905721
0,0,180,0.0001920204856
1,0,180,0.0001367025626
2,0,180,0.0001496053326
3,0,180,0.0001517403118
4,0,180,0.0001411970345
0,0,181,0.0001971355431
1,0,181,0.0001386096927
2,0,181,0.0001477543789
3,0,181,0.0001501740706
4,0,181,0.0001422428827
0,0,182,0.0002022506009
1,0,182,0.000140516823
2,0,182,0.0001459034253
3,0,182,0.0001486078317
4,0,182,0.0001432887303
0,0,183,0.0002073656584
1,0,183,0.0001424239531
2,0,183,0.0001440524716
3,0,183,0.0001470415906
4,0,183,0.0001443345786
0,0,184,0.000211977116
1,0,184,0.0001482184698
2,0,184,0.0001445598485
3,0,184,0.0001558635919
4,0,184,0.0001513000899
0,0,185,0.0002165885739
1,0,185,0.0001540129868
2,0,185,0.0001450672251
3,0,185,0.000164685592
4,0,185,0.000158265601
0,0,186,0.0002212000317
1,0,186,0.000159807504
2,0,186,0.000145574602
3,0,186,0.0001735075914
4,0,186,0.0001652311116
0,0,187,0.0002207553615
1,0,187,0.0001581358984
2,0,187,0.0001468107759
3,0,187,0.0001771687592
4,0,187,0.0001688538733
0,0,188,0.0002203106913
1,0,188,0.0001564642924
2,0,188,0.0001480469496
3,0,188,0.0001808299264
4,0,188,0.0001724766347
0,0,189,0.0002198660212
1,0,189,0.0001547926866
2,0,189,0.0001492831235
3,0,189,0.000184491094
4,0,189,0.0001760993964
0,0,190,0.0002119928273
1,0,190,0.0001539138697
2,0,190,0.0001508274376
3,0,190,0.0001861610103
4,0,190,0.0001770826749
0,0,191,0.0002041196328
1,0,191,0.0001530350528
2,0,191,0.0001523717517
3,0,191,0.0001878309258
4,0,191,0.0001780659531
0,0,192,0.0001962464389
1,0,192,0.0001521562358
2,0,192,0.0001539160658
3,0,192,0.0001895008418
4,0,192,0.0001790492316
0,0,193,0.000191859875
1,0,193,0.0001541344419
2,0,193,0.0001563136125
3,0,193,0.0001899148779
4,0,193,0.0001789475255
0,0,194,0.0001874733109
1,0,194,0.0001561126479
2,0,194,0.0001587111588
3,0,194,0.0001903289163
4,0,194,0.00017884582
0,0,195,0.0001830867482
1,0,195,0.0001580908537
2,0,195,0.0001611087055
3,0,195,0.000190742952
4,0,195,0.0001787441138
0,0,196,0.0001894262962
1,0,196,0.0001591810005
2,0,196,0.0001605382264
3,0,196,0.0001885093577
4,0,196,0.0001792273578
0,0,197,0.000195765845
1,0,197,0.0001602711477
2,0,197,0.0001599677471
3,0,197,0.0001862757649
4,0,197,0.0001797106025
0,0,198,0.0002021053931
1,0,198,0.0001613612945
2,0,198,0.0001593972681
3,0,198,0.0001840421705
4,0,198,0.0001801938464
0,0,199,0.0001980843921
1,0,199,0.0001602867394
2,0,199,0.000157074286
3,0,199,0.0001760134971
4,0,199,0.0001749642714
0,0,200,0.0001940633917
1,0,200,0.0001592121842
2,0,200,0.0001547513034
3,0,200,0.0001679848264
4,0,200,0.000169734698
