hy,ca_id,value,pp_id
942,0,0.00576765,30
943,0,0.16590525,30
944,0,0.32215637,30
945,0,0.42852874,30
946,0,0.50498792,30
947,0,0.54039152,30
948,0,0.52041402,30
949,0,0.44281635,30
950,0,0.31339817,30
951,0,0.13444091,30
952,0,0.00282969,30
953,0,0.0,30
954,0,0.0,30
955,0,0.0,30
956,0,0.0,30
957,0,0.0,30
958,0,0.0,30
959,0,0.0,30
960,0,0.0,30
961,0,0.0,30
962,0,0.0,30
963,0,0.0,30
964,0,0.0,30
965,0,0.0,30
966,0,0.01148708,30
967,0,0.23132571,30
968,0,0.40899355,30
969,0,0.54552887,30
970,0,0.6258906,30
971,0,0.64731686,30
972,0,0.61502916,30
973,0,0.52219397,30
974,0,0.37045135,30
975,0,0.16421406,30
976,0,0.00427438,30
977,0,0.0,30
978,0,0.0,30
979,0,0.0,30
980,0,0.0,30
981,0,0.0,30
982,0,0.0,30
983,0,0.0,30
984,0,0.0,30
985,0,0.0,30
986,0,0.0,30
987,0,0.0,30
988,0,0.0,30
989,0,0.0,30
990,0,0.01318028,30
991,0,0.2378005,30
992,0,0.42104489,30
993,0,0.55185092,30
994,0,0.62737258,30
995,0,0.65034383,30
996,0,0.61679799,30
997,0,0.52729018,30
998,0,0.37822841,30
999,0,0.17376188,30
1000,0,0.00599563,30
1001,0,0.0,30
1002,0,0.0,30
1003,0,0.0,30
1004,0,0.0,30
1005,0,0.0,30
1006,0,0.0,30
1007,0,0.0,30
1008,0,0.0,30
1009,0,0.0,30
1010,0,0.0,30
1011,0,0.0,30
1012,0,0.0,30
1013,0,0.0,30
1014,0,0.01630516,30
1015,0,0.24924347,30
1016,0,0.42899515,30
1017,0,0.55897641,30
1018,0,0.6355188,30
1019,0,0.65641048,30
1020,0,0.61997901,30
1021,0,0.52797293,30
1022,0,0.37844863,30
1023,0,0.17544294,30
1024,0,0.00712327,30
1025,0,0.0,30
1026,0,0.0,30
1027,0,0.0,30
1028,0,0.0,30
1029,0,0.0,30
1030,0,0.0,30
1031,0,0.0,30
1032,0,0.0,30
1033,0,0.0,30
1034,0,0.0,30
1035,0,0.0,30
1036,0,0.0,30
1037,0,0.0,30
1038,0,0.01373249,30
1039,0,0.17744027,30
1040,0,0.33651046,30
1041,0,0.4563434,30
1042,0,0.52550434,30
1043,0,0.53900634,30
1044,0,0.49646324,30
1045,0,0.39856306,30
1046,0,0.25530616,30
1047,0,0.09535949,30
1048,0,0.00191601,30
1049,0,0.0,30
1050,0,0.0,30
1051,0,0.0,30
1052,0,0.0,30
1053,0,0.0,30
1054,0,0.0,30
1055,0,0.0,30
1056,0,0.0,30
1057,0,0.0,30
1058,0,0.0,30
1059,0,0.0,30
1060,0,0.0,30
1061,0,0.0,30
1062,0,0.00344017,30
1063,0,0.06362717,30
1064,0,0.14291897,30
1065,0,0.21694486,30
1066,0,0.28264554,30
1067,0,0.33473614,30
1068,0,0.33095175,30
1069,0,0.2878377,30
1070,0,0.20335306,30
1071,0,0.08458853,30
1072,0,0.00162146,30
1073,0,0.0,30
1074,0,0.0,30
1075,0,0.0,30
1076,0,0.0,30
1077,0,0.0,30
1078,0,0.0,30
1079,0,0.0,30
1080,0,0.0,30
1081,0,0.0,30
1082,0,0.0,30
1083,0,0.0,30
1084,0,0.0,30
1085,0,0.0,30
1086,0,0.00371123,30
1087,0,0.07315167,30
1088,0,0.16532447,30
1089,0,0.23894569,30
1090,0,0.28966125,30
1091,0,0.31141362,30
1092,0,0.29488903,30
1093,0,0.24165509,30
1094,0,0.1666398,30
1095,0,0.07449847,30
1096,0,0.00418019,30
1097,0,0.0,30
1098,0,0.0,30
1099,0,0.0,30
1100,0,0.0,30
1101,0,0.0,30
1102,0,0.0,30
1103,0,0.0,30
1104,0,0.0,30
1105,0,0.0,30
1106,0,0.0,30
1107,0,0.0,30
1108,0,0.0,30
1109,0,0.0,30
1110,0,0.01403752,30
1111,0,0.18502614,30
1112,0,0.3557701,30
1113,0,0.48991816,30
1114,0,0.57186092,30
1115,0,0.59081366,30
1116,0,0.55656753,30
1117,0,0.4697897,30
1118,0,0.33479181,30
1119,0,0.14952278,30
1120,0,0.00908919,30
1121,0,0.0,30
1122,0,0.0,30
1123,0,0.0,30
1124,0,0.0,30
1125,0,0.0,30
1126,0,0.0,30
1127,0,0.0,30
1128,0,0.0,30
1129,0,0.0,30
1130,0,0.0,30
1131,0,0.0,30
1132,0,0.0,30
1133,0,0.0,30
1134,0,0.01162439,30
1135,0,0.16078663,30
1136,0,0.3592438,30
1137,0,0.51855989,30
1138,0,0.60809474,30
1139,0,0.63283145,30
1140,0,0.60610963,30
1141,0,0.51622653,30
1142,0,0.36301006,30
1143,0,0.16305157,30
1144,0,0.01000354,30
1145,0,0.0,30
1146,0,0.0,30
1147,0,0.0,30
1148,0,0.0,30
1149,0,0.0,30
1150,0,0.0,30
1151,0,0.0,30
1152,0,0.0,30
1153,0,0.0,30
1154,0,0.0,30
1155,0,0.0,30
1156,0,0.0,30
1157,0,0.0,30
1158,0,0.0285808,30
1159,0,0.21758449,30
1160,0,0.39401137,30
1161,0,0.53332391,30
1162,0,0.60590769,30
1163,0,0.63056088,30
1164,0,0.59967247,30
1165,0,0.51653888,30
1166,0,0.37952527,30
1167,0,0.18787866,30
1168,0,0.01619262,30
1169,0,0.0,30
1170,0,0.0,30
1171,0,0.0,30
1172,0,0.0,30
1173,0,0.0,30
1174,0,0.0,30
1175,0,0.0,30
1176,0,0.0,30
1177,0,0.0,30
1178,0,0.0,30
1179,0,0.0,30
1180,0,0.0,30
1181,0,0.0,30
1182,0,0.04237947,30
1183,0,0.2709974,30
1184,0,0.44928619,30
1185,0,0.57983438,30
1186,0,0.65613013,30
1187,0,0.67788221,30
1188,0,0.64456233,30
1189,0,0.55449495,30
1190,0,0.40962439,30
1191,0,0.21422556,30
1192,0,0.02603353,30
1193,0,0.0,30
1194,0,0.0,30
1195,0,0.0,30
1196,0,0.0,30
1197,0,0.0,30
1198,0,0.0,30
1199,0,0.0,30
1200,0,0.0,30
1201,0,0.0,30
1202,0,0.0,30
1203,0,0.0,30
1204,0,0.0,30
1205,0,0.0,30
1206,0,0.04993221,30
1207,0,0.28227116,30
1208,0,0.45685957,30
1209,0,0.58492735,30
1210,0,0.66009209,30
1211,0,0.68044026,30
1212,0,0.64678444,30
1213,0,0.55806648,30
1214,0,0.41491218,30
1215,0,0.21698993,30
1216,0,0.02833387,30
1217,0,0.0,30
1218,0,0.0,30
1219,0,0.0,30
1220,0,0.0,30
1221,0,0.0,30
1222,0,0.0,30
1223,0,0.0,30
1224,0,0.0,30
1225,0,0.0,30
1226,0,0.0,30
1227,0,0.0,30
1228,0,0.0,30
1229,0,0.0,30
1230,0,0.00458505,30
1231,0,0.04344543,30
1232,0,0.099394,30
1233,0,0.15980969,30
1234,0,0.19155241,30
1235,0,0.20674907,30
1236,0,0.19259266,30
1237,0,0.15050307,30
1238,0,0.09102018,30
1239,0,0.0350572,30
1240,0,0.00112194,30
1241,0,0.0,30
1242,0,0.0,30
1243,0,0.0,30
1244,0,0.0,30
1245,0,0.0,30
1246,0,0.0,30
1247,0,0.0,30
1248,0,0.0,30
1249,0,0.0,30
1250,0,0.0,30
1251,0,0.0,30
1252,0,0.0,30
1253,0,0.0,30
1254,0,0.00560783,30
1255,0,0.0823412,30
1256,0,0.20841382,30
1257,0,0.35503812,30
1258,0,0.44034583,30
1259,0,0.45028612,30
1260,0,0.46223382,30
1261,0,0.37636358,30
1262,0,0.28087299,30
1263,0,0.12518883,30
1264,0,0.01336795,30
1265,0,0.0,30
1266,0,0.0,30
