hy,ca_id,value,pp_id
657,0,0.3515107384749,28
658,0,0.4283785953302,28
659,0,0.4361166286455,28
660,0,0.3875450378076,28
661,0,0.2951454102018,28
662,0,0.1539036541277,28
663,0,0.0254812955787,28
664,0,0.0,28
665,0,0.0,28
666,0,0.0,28
667,0,0.0,28
668,0,0.0,28
669,0,0.0,28
670,0,0.0,28
671,0,0.0,28
672,0,0.0,28
673,0,0.0,28
674,0,0.0,28
675,0,0.0,28
676,0,0.0,28
677,0,0.0,28
678,0,0.0,28
679,0,0.0230261706616,28
680,0,0.0729886114198,28
681,0,0.1341694306146,28
682,0,0.182267086757,28
683,0,0.1939126334569,28
684,0,0.1715680012231,28
685,0,0.1227090727297,28
686,0,0.060166153425,28
687,0,0.0054388674021,28
688,0,0.0,28
689,0,0.0,28
690,0,0.0,28
691,0,0.0,28
692,0,0.0,28
693,0,0.0,28
694,0,0.0,28
695,0,0.0,28
696,0,0.0,28
697,0,0.0,28
698,0,0.0,28
699,0,0.0,28
700,0,0.0,28
701,0,0.0,28
702,0,0.0,28
703,0,0.0092663157003,28
704,0,0.0317101963051,28
705,0,0.0586608961907,28
706,0,0.0813618930105,28
707,0,0.0817887710408,28
708,0,0.0739685944964,28
709,0,0.0566254734792,28
710,0,0.031969435314,28
711,0,0.0034861051299,28
712,0,0.0,28
713,0,0.0,28
714,0,0.0,28
715,0,0.0,28
716,0,0.0,28
717,0,0.0,28
718,0,0.0,28
719,0,0.0,28
720,0,0.0,28
721,0,0.0,28
722,0,0.0,28
723,0,0.0,28
724,0,0.0,28
725,0,0.0,28
726,0,0.0119076805969,28
727,0,0.1537825531488,28
728,0,0.2919210545986,28
729,0,0.3988484163367,28
730,0,0.461973369103,28
731,0,0.459346484228,28
732,0,0.3981940593449,28
733,0,0.294249813114,28
734,0,0.1561029823495,28
735,0,0.0208425433763,28
736,0,0.0,28
737,0,0.0,28
738,0,0.0,28
739,0,0.0,28
740,0,0.0,28
741,0,0.0,28
742,0,0.0,28
743,0,0.0,28
744,0,0.0,28
745,0,0.0,28
746,0,0.0,28
747,0,0.0,28
748,0,0.0,28
749,0,0.0,28
750,0,0.002808283917,28
751,0,0.0577838323375,28
752,0,0.1233145854454,28
753,0,0.1702101880792,28
754,0,0.1964268510033,28
755,0,0.1914097248796,28
756,0,0.1638380502283,28
757,0,0.1114974220436,28
758,0,0.0481747483505,28
759,0,0.0065539517772,28
760,0,0.0,28
761,0,0.0,28
762,0,0.0,28
763,0,0.0,28
764,0,0.0,28
765,0,0.0,28
766,0,0.0,28
767,0,0.0,28
768,0,0.0,28
769,0,0.0,28
770,0,0.0,28
771,0,0.0,28
772,0,0.0,28
773,0,0.0,28
774,0,0.0092807138613,28
775,0,0.0968961756913,28
776,0,0.1718284315287,28
777,0,0.2232626320954,28
778,0,0.2494090532035,28
779,0,0.2364711756508,28
780,0,0.1975603578807,28
781,0,0.1381249575421,28
782,0,0.0669350114203,28
783,0,0.0085160908076,28
784,0,0.0,28
785,0,0.0,28
786,0,0.0,28
787,0,0.0,28
788,0,0.0,28
789,0,0.0,28
790,0,0.0,28
791,0,0.0,28
792,0,0.0,28
793,0,0.0,28
794,0,0.0,28
795,0,0.0,28
796,0,0.0,28
797,0,0.0,28
798,0,0.0155895531624,28
799,0,0.1506171143949,28
800,0,0.2747459286987,28
801,0,0.3677842096841,28
802,0,0.4015299590827,28
803,0,0.3925929251372,28
804,0,0.3225671163377,28
805,0,0.2169238804902,28
806,0,0.1051413643661,28
807,0,0.0153370006751,28
808,0,0.0,28
809,0,0.0,28
810,0,0.0,28
811,0,0.0,28
812,0,0.0,28
813,0,0.0,28
814,0,0.0,28
815,0,0.0,28
816,0,0.0,28
817,0,0.0,28
818,0,0.0,28
819,0,0.0,28
820,0,0.0,28
821,0,0.0,28
822,0,0.0111655840885,28
823,0,0.1189885162019,28
824,0,0.2314189634111,28
825,0,0.317089257548,28
826,0,0.3595461507701,28
827,0,0.361003125291,28
828,0,0.3196673592437,28
829,0,0.2399688682227,28
830,0,0.1243773427484,28
831,0,0.0194370480021,28
832,0,0.0,28
833,0,0.0,28
834,0,0.0,28
835,0,0.0,28
836,0,0.0,28
837,0,0.0,28
838,0,0.0,28
839,0,0.0,28
840,0,0.0,28
841,0,0.0,28
842,0,0.0,28
843,0,0.0,28
844,0,0.0,28
845,0,0.0,28
846,0,0.0076750305798,28
847,0,0.0806748592085,28
848,0,0.1918841366014,28
849,0,0.2713727300825,28
850,0,0.2887769042141,28
851,0,0.2462247812317,28
852,0,0.1830307956549,28
853,0,0.1263161795678,28
854,0,0.0693432100544,28
855,0,0.01305011385,28
856,0,0.0,28
857,0,0.0,28
858,0,0.0,28
859,0,0.0,28
860,0,0.0,28
861,0,0.0,28
862,0,0.0,28
863,0,0.0,28
864,0,0.0,28
865,0,0.0,28
866,0,0.0,28
867,0,0.0,28
868,0,0.0,28
869,0,0.0,28
870,0,0.012201155936,28
871,0,0.0962461817952,28
872,0,0.1980427826378,28
873,0,0.2931882112421,28
874,0,0.3507071657911,28
875,0,0.342949593842,28
876,0,0.271788572116,28
877,0,0.178010462234,28
878,0,0.0868737302718,28
879,0,0.0133983035401,28
880,0,0.0,28
881,0,0.0,28
882,0,0.0,28
883,0,0.0,28
884,0,0.0,28
885,0,0.0,28
886,0,0.0,28
887,0,0.0,28
888,0,0.0,28
889,0,0.0,28
890,0,0.0,28
891,0,0.0,28
892,0,0.0,28
893,0,0.0,28
894,0,0.0430251796864,28
895,0,0.2295579952122,28
896,0,0.3816090000396,28
897,0,0.4758691098947,28
898,0,0.5250554005881,28
899,0,0.530018692362,28
900,0,0.4855480004975,28
901,0,0.3903593867124,28
902,0,0.2445349179567,28
903,0,0.0637819706751,28
904,0,0.0,28
905,0,0.0,28
906,0,0.0,28
907,0,0.0,28
908,0,0.0,28
909,0,0.0,28
910,0,0.0,28
911,0,0.0,28
912,0,0.0,28
913,0,0.0,28
914,0,0.0,28
915,0,0.0,28
916,0,0.0,28
917,0,0.0,28
918,0,0.0142638158974,28
919,0,0.0871222103442,28
920,0,0.1697211790575,28
921,0,0.2206337967841,28
922,0,0.2495958173182,28
923,0,0.2475511406395,28
924,0,0.2194522882731,28
925,0,0.1574384491955,28
926,0,0.0802159107312,28
927,0,0.0132414663952,28
928,0,0.0,28
929,0,0.0,28
930,0,0.0,28
931,0,0.0,28
932,0,0.0,28
933,0,0.0,28
934,0,0.0,28
935,0,0.0,28
936,0,0.0,28
937,0,0.0,28
938,0,0.0,28
939,0,0.0,28
940,0,0.0,28
941,0,0.0,28
942,0,0.0099129798067,28
943,0,0.0622138483799,28
944,0,0.11161133909,28
945,0,0.1449440673724,28
946,0,0.1640057313745,28
947,0,0.1647784958357,28
948,0,0.1504234780909,28
949,0,0.1138457013348,28
950,0,0.0676935121221,28
951,0,0.0157271178696,28
952,0,0.0,28
953,0,0.0,28
954,0,0.0,28
955,0,0.0,28
956,0,0.0,28
957,0,0.0,28
958,0,0.0,28
959,0,0.0,28
960,0,0.0,28
961,0,0.0,28
962,0,0.0,28
963,0,0.0,28
964,0,0.0,28
965,0,0.0,28
966,0,0.0224868612834,28
967,0,0.1203885537099,28
968,0,0.214959807917,28
969,0,0.3030366488911,28
970,0,0.3600776223763,28
971,0,0.3659001827773,28
972,0,0.3343540177479,28
973,0,0.2682586633147,28
974,0,0.1742821326713,28
975,0,0.0538764142846,28
976,0,0.0,28
977,0,0.0,28
978,0,0.0,28
979,0,0.0,28
980,0,0.0,28
981,0,0.0,28
982,0,0.0,28
983,0,0.0,28
984,0,0.0,28
985,0,0.0,28
986,0,0.0,28
987,0,0.0,28
988,0,0.0,28
989,0,0.0,28
990,0,0.0499588785594,28
991,0,0.2013797222278,28
992,0,0.3256023327671,28
993,0,0.4171496324855,28
994,0,0.4798693952928,28
995,0,0.4763720622392,28
996,0,0.4428440037312,28
997,0,0.3587490891267,28
998,0,0.2307577706928,28
999,0,0.0759797389977,28
1000,0,8.55646296e-05,28
1001,0,0.0,28
1002,0,0.0,28
1003,0,0.0,28
1004,0,0.0,28
1005,0,0.0,28
1006,0,0.0,28
1007,0,0.0,28
1008,0,0.0,28
1009,0,0.0,28
1010,0,0.0,28
1011,0,0.0,28
1012,0,0.0,28
1013,0,0.0,28
1014,0,0.0588007945219,28
1015,0,0.2178330057179,28
1016,0,0.3500810841216,28
1017,0,0.4480108120881,28
1018,0,0.5058848775664,28
1019,0,0.5150550706311,28
1020,0,0.4749190025907,28
1021,0,0.3820493105794,28
1022,0,0.2428629734451,28
1023,0,0.0775603228561,28
1024,0,0.0001712185617,28
1025,0,0.0,28
1026,0,0.0,28
1027,0,0.0,28
1028,0,0.0,28
1029,0,0.0,28
1030,0,0.0,28
1031,0,0.0,28
1032,0,0.0,28
1033,0,0.0,28
1034,0,0.0,28
1035,0,0.0,28
1036,0,0.0,28
1037,0,0.0,28
1038,0,0.0606298117917,28
1039,0,0.2267672734462,28
1040,0,0.3758697830993,28
1041,0,0.4702542301829,28
1042,0,0.5200228949528,28
1043,0,0.5229461091246,28
1044,0,0.4802198705334,28
1045,0,0.389014808719,28
1046,0,0.2488995135513,28
1047,0,0.0806842514476,28
1048,0,0.0002569617962,28
1049,0,0.0,28
1050,0,0.0,28
1051,0,0.0,28
1052,0,0.0,28
1053,0,0.0,28
1054,0,0.0,28
1055,0,0.0,28
1056,0,0.0,28
1057,0,0.0,28
1058,0,0.0,28
1059,0,0.0,28
1060,0,0.0,28
1061,0,0.0,28
1062,0,0.0375278306351,28
1063,0,0.1634809489776,28
1064,0,0.3191717808411,28
1065,0,0.4210588419509,28
1066,0,0.4629691329099,28
1067,0,0.4616081565226,28
1068,0,0.4102034940074,28
1069,0,0.3034389197071,28
1070,0,0.167362066193,28
1071,0,0.0417343040182,28
1072,0,8.56985833e-05,28
1073,0,0.0,28
1074,0,0.0,28
1075,0,0.0,28
1076,0,0.0,28
1077,0,0.0,28
1078,0,0.0,28
1079,0,0.0,28
1080,0,0.0,28
1081,0,0.0,28
1082,0,0.0,28
1083,0,0.0,28
1084,0,0.0,28
1085,0,0.0,28
1086,0,0.033346881011,28
1087,0,0.1353621282093,28
1088,0,0.2447544414887,28
1089,0,0.3300613133203,28
1090,0,0.4061985558089,28
1091,0,0.4391292006659,28
1092,0,0.4022723391406,28
1093,0,0.3165434153323,28
1094,0,0.1902559806595,28
1095,0,0.0533311346649,28
1096,0,0.0,28
1097,0,0.0,28
1098,0,0.0,28
1099,0,0.0,28
1100,0,0.0,28
1101,0,0.0,28
1102,0,0.0,28
1103,0,0.0,28
1104,0,0.0,28
1105,0,0.0,28
1106,0,0.0,28
1107,0,0.0,28
1108,0,0.0,28
1109,0,0.0,28
1110,0,0.0704165797649,28
1111,0,0.2162290478367,28
1112,0,0.3505542592295,28
1113,0,0.4436275887542,28
1114,0,0.4966472258769,28
1115,0,0.5057505278282,28
1116,0,0.4680181018374,28
1117,0,0.3834469004582,28
1118,0,0.250575545442,28
1119,0,0.0856144532383,28
1120,0,0.0010294546291,28
1121,0,0.0,28
1122,0,0.0,28
1123,0,0.0,28
1124,0,0.0,28
1125,0,0.0,28
1126,0,0.0,28
1127,0,0.0,28
1128,0,0.0,28
1129,0,0.0,28
1130,0,0.0,28
1131,0,0.0,28
1132,0,0.0,28
1133,0,0.0,28
1134,0,0.0713971916796,28
1135,0,0.2178862978561,28
1136,0,0.3602625083143,28
1137,0,0.450981544551,28
1138,0,0.4929579732832,28
1139,0,0.506528730885,28
1140,0,0.4705789965135,28
1141,0,0.3818441253866,28
1142,0,0.2465003596968,28
1143,0,0.0823116187811,28
1144,0,0.0006008277589,28
1145,0,0.0,28
1146,0,0.0,28
1147,0,0.0,28
1148,0,0.0,28
1149,0,0.0,28
1150,0,0.0,28
1151,0,0.0,28
1152,0,0.0,28
1153,0,0.0,28
1154,0,0.0,28
1155,0,0.0,28
1156,0,0.0,28
1157,0,0.0,28
1158,0,0.0428434331848,28
1159,0,0.1554932640923,28
1160,0,0.2775928303596,28
1161,0,0.3650085651616,28
1162,0,0.4217739168055,28
1163,0,0.4537259089698,28
1164,0,0.4340715677693,28
1165,0,0.362635795567,28
1166,0,0.2422490511965,28
1167,0,0.0954933644555,28
1168,0,0.0021469297054,28
1169,0,0.0,28
1170,0,0.0,28
1171,0,0.0,28
1172,0,0.0,28
1173,0,0.0,28
1174,0,0.0,28
1175,0,0.0,28
1176,0,0.0,28
1177,0,0.0,28
1178,0,0.0,28
1179,0,0.0,28
1180,0,0.0,28
1181,0,0.0,28
1182,0,0.1004208814417,28
1183,0,0.2429396093219,28
1184,0,0.3682831190943,28
1185,0,0.452653552399,28
1186,0,0.4856530550332,28
1187,0,0.474151292286,28
1188,0,0.4233861512424,28
