set_1_name,set_2_name,set_1_id,set_2_id,mt_id,parameter,mt_fact
pp_id,ca_id,35,0,9,cap_avlb,1.0
pp_id,ca_id,35,0,10,cap_avlb,1.0
pp_id,ca_id,35,0,11,cap_avlb,1.0
pp_id,ca_id,36,0,0,cap_avlb,1.0
pp_id,ca_id,36,0,1,cap_avlb,1.0
pp_id,ca_id,36,0,2,cap_avlb,1.0
pp_id,ca_id,36,0,3,cap_avlb,1.0
pp_id,ca_id,36,0,4,cap_avlb,1.0
pp_id,ca_id,36,0,5,cap_avlb,1.0
pp_id,ca_id,36,0,6,cap_avlb,1.0
pp_id,ca_id,36,0,7,cap_avlb,1.0
pp_id,ca_id,36,0,8,cap_avlb,1.0
pp_id,ca_id,36,0,9,cap_avlb,1.0
pp_id,ca_id,36,0,10,cap_avlb,1.0
pp_id,ca_id,36,0,11,cap_avlb,1.0
pp_id,ca_id,37,0,0,cap_avlb,1.0
pp_id,ca_id,37,0,1,cap_avlb,1.0
pp_id,ca_id,37,0,2,cap_avlb,1.0
pp_id,ca_id,37,0,3,cap_avlb,1.0
pp_id,ca_id,37,0,4,cap_avlb,1.0
pp_id,ca_id,37,0,5,cap_avlb,1.0
pp_id,ca_id,37,0,6,cap_avlb,1.0
pp_id,ca_id,37,0,7,cap_avlb,1.0
pp_id,ca_id,37,0,8,cap_avlb,1.0
pp_id,ca_id,37,0,9,cap_avlb,1.0
pp_id,ca_id,37,0,10,cap_avlb,1.0
pp_id,ca_id,37,0,11,cap_avlb,1.0
pp_id,ca_id,38,0,0,cap_avlb,1.0
pp_id,ca_id,38,0,1,cap_avlb,1.0
pp_id,ca_id,38,0,2,cap_avlb,1.0
pp_id,ca_id,38,0,3,cap_avlb,1.0
pp_id,ca_id,38,0,4,cap_avlb,1.0
pp_id,ca_id,38,0,5,cap_avlb,1.0
pp_id,ca_id,38,0,6,cap_avlb,1.0
pp_id,ca_id,38,0,7,cap_avlb,1.0
pp_id,ca_id,38,0,8,cap_avlb,1.0
pp_id,ca_id,38,0,9,cap_avlb,1.0
pp_id,ca_id,38,0,10,cap_avlb,1.0
pp_id,ca_id,38,0,11,cap_avlb,1.0
pp_id,ca_id,39,0,0,cap_avlb,1.0
pp_id,ca_id,39,0,1,cap_avlb,1.0
pp_id,ca_id,39,0,2,cap_avlb,1.0
pp_id,ca_id,39,0,3,cap_avlb,1.0
pp_id,ca_id,39,0,4,cap_avlb,1.0
pp_id,ca_id,39,0,5,cap_avlb,1.0
pp_id,ca_id,39,0,6,cap_avlb,1.0
pp_id,ca_id,39,0,7,cap_avlb,1.0
pp_id,ca_id,39,0,8,cap_avlb,1.0
pp_id,ca_id,39,0,9,cap_avlb,1.0
pp_id,ca_id,39,0,10,cap_avlb,1.0
pp_id,ca_id,39,0,11,cap_avlb,1.0
pp_id,ca_id,40,0,0,cap_avlb,1.0
pp_id,ca_id,40,0,1,cap_avlb,1.0
pp_id,ca_id,40,0,2,cap_avlb,1.0
pp_id,ca_id,40,0,3,cap_avlb,1.0
pp_id,ca_id,40,0,4,cap_avlb,1.0
pp_id,ca_id,40,0,5,cap_avlb,1.0
pp_id,ca_id,40,0,6,cap_avlb,1.0
pp_id,ca_id,40,0,7,cap_avlb,1.0
pp_id,ca_id,40,0,8,cap_avlb,1.0
pp_id,ca_id,40,0,9,cap_avlb,1.0
pp_id,ca_id,40,0,10,cap_avlb,1.0
pp_id,ca_id,40,0,11,cap_avlb,1.0
pp_id,ca_id,41,0,0,cap_avlb,1.0
pp_id,ca_id,41,0,1,cap_avlb,1.0
pp_id,ca_id,41,0,2,cap_avlb,1.0
pp_id,ca_id,41,0,3,cap_avlb,1.0
pp_id,ca_id,41,0,4,cap_avlb,1.0
pp_id,ca_id,41,0,5,cap_avlb,1.0
pp_id,ca_id,41,0,6,cap_avlb,1.0
pp_id,ca_id,41,0,7,cap_avlb,1.0
pp_id,ca_id,41,0,8,cap_avlb,1.0
pp_id,ca_id,41,0,9,cap_avlb,1.0
pp_id,ca_id,41,0,10,cap_avlb,1.0
pp_id,ca_id,41,0,11,cap_avlb,1.0
pp_id,ca_id,42,0,0,cap_avlb,1.0
pp_id,ca_id,42,0,1,cap_avlb,1.0
pp_id,ca_id,42,0,2,cap_avlb,1.0
pp_id,ca_id,42,0,3,cap_avlb,1.0
pp_id,ca_id,42,0,4,cap_avlb,1.0
pp_id,ca_id,42,0,5,cap_avlb,1.0
pp_id,ca_id,42,0,6,cap_avlb,1.0
pp_id,ca_id,42,0,7,cap_avlb,1.0
pp_id,ca_id,42,0,8,cap_avlb,1.0
pp_id,ca_id,42,0,9,cap_avlb,1.0
pp_id,ca_id,42,0,10,cap_avlb,1.0
pp_id,ca_id,42,0,11,cap_avlb,1.0
pp_id,ca_id,43,0,0,cap_avlb,1.0
pp_id,ca_id,43,0,1,cap_avlb,1.0
pp_id,ca_id,43,0,2,cap_avlb,1.0
pp_id,ca_id,43,0,3,cap_avlb,1.0
pp_id,ca_id,43,0,4,cap_avlb,1.0
pp_id,ca_id,43,0,5,cap_avlb,1.0
pp_id,ca_id,43,0,6,cap_avlb,1.0
pp_id,ca_id,43,0,7,cap_avlb,1.0
pp_id,ca_id,43,0,8,cap_avlb,1.0
pp_id,ca_id,43,0,9,cap_avlb,1.0
pp_id,ca_id,43,0,10,cap_avlb,1.0
pp_id,ca_id,43,0,11,cap_avlb,1.0
pp_id,ca_id,44,0,0,cap_avlb,1.0
pp_id,ca_id,44,0,1,cap_avlb,1.0
pp_id,ca_id,44,0,2,cap_avlb,1.0
pp_id,ca_id,44,0,3,cap_avlb,1.0
pp_id,ca_id,44,0,4,cap_avlb,1.0
pp_id,ca_id,44,0,5,cap_avlb,1.0
pp_id,ca_id,44,0,6,cap_avlb,1.0
pp_id,ca_id,44,0,7,cap_avlb,1.0
pp_id,ca_id,44,0,8,cap_avlb,1.0
pp_id,ca_id,44,0,9,cap_avlb,1.0
pp_id,ca_id,44,0,10,cap_avlb,1.0
pp_id,ca_id,44,0,11,cap_avlb,1.0
pp_id,ca_id,45,0,0,cap_avlb,1.0
pp_id,ca_id,45,0,1,cap_avlb,1.0
pp_id,ca_id,45,0,2,cap_avlb,1.0
pp_id,ca_id,45,0,3,cap_avlb,1.0
pp_id,ca_id,45,0,4,cap_avlb,1.0
pp_id,ca_id,45,0,5,cap_avlb,1.0
pp_id,ca_id,45,0,6,cap_avlb,1.0
pp_id,ca_id,45,0,7,cap_avlb,1.0
pp_id,ca_id,45,0,8,cap_avlb,1.0
pp_id,ca_id,45,0,9,cap_avlb,1.0
pp_id,ca_id,45,0,10,cap_avlb,1.0
pp_id,ca_id,45,0,11,cap_avlb,1.0
pp_id,ca_id,46,0,0,cap_avlb,1.0
pp_id,ca_id,46,0,1,cap_avlb,1.0
pp_id,ca_id,46,0,2,cap_avlb,1.0
pp_id,ca_id,46,0,3,cap_avlb,1.0
pp_id,ca_id,46,0,4,cap_avlb,1.0
pp_id,ca_id,46,0,5,cap_avlb,1.0
pp_id,ca_id,46,0,6,cap_avlb,1.0
pp_id,ca_id,46,0,7,cap_avlb,1.0
pp_id,ca_id,46,0,8,cap_avlb,1.0
pp_id,ca_id,46,0,9,cap_avlb,1.0
pp_id,ca_id,46,0,10,cap_avlb,1.0
pp_id,ca_id,46,0,11,cap_avlb,1.0
pp_id,ca_id,47,0,0,cap_avlb,1.0
pp_id,ca_id,47,0,1,cap_avlb,1.0
pp_id,ca_id,47,0,2,cap_avlb,1.0
pp_id,ca_id,47,0,3,cap_avlb,1.0
pp_id,ca_id,47,0,4,cap_avlb,1.0
pp_id,ca_id,47,0,5,cap_avlb,1.0
pp_id,ca_id,47,0,6,cap_avlb,1.0
pp_id,ca_id,47,0,7,cap_avlb,1.0
pp_id,ca_id,47,0,8,cap_avlb,1.0
pp_id,ca_id,47,0,9,cap_avlb,1.0
pp_id,ca_id,47,0,10,cap_avlb,1.0
pp_id,ca_id,47,0,11,cap_avlb,1.0
pp_id,ca_id,48,0,0,cap_avlb,1.0
pp_id,ca_id,48,0,1,cap_avlb,1.0
pp_id,ca_id,48,0,2,cap_avlb,1.0
pp_id,ca_id,48,0,3,cap_avlb,1.0
pp_id,ca_id,48,0,4,cap_avlb,1.0
pp_id,ca_id,48,0,5,cap_avlb,1.0
pp_id,ca_id,48,0,6,cap_avlb,1.0
pp_id,ca_id,48,0,7,cap_avlb,1.0
pp_id,ca_id,48,0,8,cap_avlb,1.0
pp_id,ca_id,48,0,9,cap_avlb,1.0
pp_id,ca_id,48,0,10,cap_avlb,1.0
pp_id,ca_id,48,0,11,cap_avlb,1.0
pp_id,ca_id,49,0,0,cap_avlb,1.0
pp_id,ca_id,49,0,1,cap_avlb,1.0
pp_id,ca_id,49,0,2,cap_avlb,1.0
pp_id,ca_id,49,0,3,cap_avlb,1.0
pp_id,ca_id,49,0,4,cap_avlb,1.0
pp_id,ca_id,49,0,5,cap_avlb,1.0
pp_id,ca_id,49,0,6,cap_avlb,1.0
pp_id,ca_id,49,0,7,cap_avlb,1.0
pp_id,ca_id,49,0,8,cap_avlb,1.0
pp_id,ca_id,49,0,9,cap_avlb,1.0
pp_id,ca_id,49,0,10,cap_avlb,1.0
pp_id,ca_id,49,0,11,cap_avlb,1.0
pp_id,ca_id,50,0,0,cap_avlb,1.0
pp_id,ca_id,50,0,1,cap_avlb,1.0
pp_id,ca_id,50,0,2,cap_avlb,1.0
pp_id,ca_id,50,0,3,cap_avlb,1.0
pp_id,ca_id,50,0,4,cap_avlb,1.0
pp_id,ca_id,50,0,5,cap_avlb,1.0
pp_id,ca_id,50,0,6,cap_avlb,1.0
pp_id,ca_id,50,0,7,cap_avlb,1.0
pp_id,ca_id,50,0,8,cap_avlb,1.0
pp_id,ca_id,50,0,9,cap_avlb,1.0
pp_id,ca_id,50,0,10,cap_avlb,1.0
pp_id,ca_id,50,0,11,cap_avlb,1.0
pp_id,ca_id,56,0,0,cap_avlb,1.0
pp_id,ca_id,56,0,1,cap_avlb,1.0
pp_id,ca_id,56,0,2,cap_avlb,1.0
pp_id,ca_id,56,0,3,cap_avlb,1.0
pp_id,ca_id,56,0,4,cap_avlb,1.0
pp_id,ca_id,56,0,5,cap_avlb,1.0
pp_id,ca_id,56,0,6,cap_avlb,1.0
pp_id,ca_id,56,0,7,cap_avlb,1.0
pp_id,ca_id,56,0,8,cap_avlb,1.0
pp_id,ca_id,56,0,9,cap_avlb,1.0
pp_id,ca_id,56,0,10,cap_avlb,1.0
pp_id,ca_id,56,0,11,cap_avlb,1.0
pp_id,ca_id,57,0,0,cap_avlb,1.0
pp_id,ca_id,57,0,1,cap_avlb,1.0
pp_id,ca_id,57,0,2,cap_avlb,1.0
pp_id,ca_id,57,0,3,cap_avlb,1.0
pp_id,ca_id,57,0,4,cap_avlb,1.0
pp_id,ca_id,57,0,5,cap_avlb,1.0
pp_id,ca_id,57,0,6,cap_avlb,1.0
pp_id,ca_id,57,0,7,cap_avlb,1.0
pp_id,ca_id,57,0,8,cap_avlb,1.0
pp_id,ca_id,57,0,9,cap_avlb,1.0
pp_id,ca_id,57,0,10,cap_avlb,1.0
pp_id,ca_id,57,0,11,cap_avlb,1.0
pp_id,ca_id,58,0,0,cap_avlb,1.0
pp_id,ca_id,58,0,1,cap_avlb,1.0
pp_id,ca_id,58,0,2,cap_avlb,1.0
pp_id,ca_id,58,0,3,cap_avlb,1.0
pp_id,ca_id,58,0,4,cap_avlb,1.0
pp_id,ca_id,58,0,5,cap_avlb,1.0
pp_id,ca_id,58,0,6,cap_avlb,1.0
pp_id,ca_id,58,0,7,cap_avlb,1.0
pp_id,ca_id,58,0,8,cap_avlb,1.0
pp_id,ca_id,58,0,9,cap_avlb,1.0
pp_id,ca_id,58,0,10,cap_avlb,1.0
pp_id,ca_id,58,0,11,cap_avlb,1.0
pp_id,ca_id,59,0,0,cap_avlb,1.0
pp_id,ca_id,59,0,1,cap_avlb,1.0
pp_id,ca_id,59,0,2,cap_avlb,1.0
pp_id,ca_id,59,0,3,cap_avlb,1.0
pp_id,ca_id,59,0,4,cap_avlb,1.0
pp_id,ca_id,59,0,5,cap_avlb,1.0
pp_id,ca_id,59,0,6,cap_avlb,1.0
pp_id,ca_id,59,0,7,cap_avlb,1.0
pp_id,ca_id,59,0,8,cap_avlb,1.0
pp_id,ca_id,59,0,9,cap_avlb,1.0
pp_id,ca_id,59,0,10,cap_avlb,1.0
pp_id,ca_id,59,0,11,cap_avlb,1.0
pp_id,ca_id,60,0,0,cap_avlb,1.0
pp_id,ca_id,60,0,1,cap_avlb,1.0
pp_id,ca_id,60,0,2,cap_avlb,1.0
pp_id,ca_id,60,0,3,cap_avlb,1.0
pp_id,ca_id,60,0,4,cap_avlb,1.0
pp_id,ca_id,60,0,5,cap_avlb,1.0
pp_id,ca_id,60,0,6,cap_avlb,1.0
pp_id,ca_id,60,0,7,cap_avlb,1.0
pp_id,ca_id,60,0,8,cap_avlb,1.0
pp_id,ca_id,60,0,9,cap_avlb,1.0
pp_id,ca_id,60,0,10,cap_avlb,1.0
pp_id,ca_id,60,0,11,cap_avlb,1.0
fl_id,nd_id,2,0,0,vc_fl,1.10329067641682
fl_id,nd_id,2,0,1,vc_fl,1.01553930530165
fl_id,nd_id,2,0,2,vc_fl,1.02742230347349
fl_id,nd_id,2,0,3,vc_fl,1.03473491773309
fl_id,nd_id,2,0,4,vc_fl,1.02468007312614
fl_id,nd_id,2,0,5,vc_fl,1.00822669104205
fl_id,nd_id,2,0,6,vc_fl,0.987202925045704
fl_id,nd_id,2,0,7,vc_fl,0.984460694698355
fl_id,nd_id,2,0,8,vc_fl,0.986288848263254
fl_id,nd_id,2,0,9,vc_fl,0.959780621572212
fl_id,nd_id,2,0,10,vc_fl,0.93235831809872
fl_id,nd_id,2,0,11,vc_fl,0.938756855575868
fl_id,nd_id,0,0,0,vc_fl,0.998842592592592
fl_id,nd_id,0,0,1,vc_fl,1.03240740740741
fl_id,nd_id,0,0,2,vc_fl,1.07060185185185
fl_id,nd_id,0,0,3,vc_fl,1.07638888888889
fl_id,nd_id,0,0,4,vc_fl,1.04166666666667
fl_id,nd_id,0,0,5,vc_fl,1.00925925925926
fl_id,nd_id,0,0,6,vc_fl,1.01851851851852
fl_id,nd_id,0,0,7,vc_fl,0.965277777777778
fl_id,nd_id,0,0,8,vc_fl,0.949074074074074
fl_id,nd_id,0,0,9,vc_fl,0.944444444444444
fl_id,nd_id,0,0,10,vc_fl,0.962962962962963
fl_id,nd_id,0,0,11,vc_fl,0.929398148148148
fl_id,nd_id,13,0,0,vc_fl,0.894243641231593
fl_id,nd_id,13,0,1,vc_fl,1.1231593038822
fl_id,nd_id,13,0,2,vc_fl,1.12449799196787
fl_id,nd_id,13,0,3,vc_fl,1.20749665327979
fl_id,nd_id,13,0,4,vc_fl,1.25033467202142
fl_id,nd_id,13,0,5,vc_fl,1.20348058902276
fl_id,nd_id,13,0,6,vc_fl,1.08567603748327
fl_id,nd_id,13,0,7,vc_fl,0.92235609103079
fl_id,nd_id,13,0,8,vc_fl,0.878179384203481
fl_id,nd_id,13,0,9,vc_fl,0.863453815261044
fl_id,nd_id,13,0,10,vc_fl,0.817938420348059
fl_id,nd_id,13,0,11,vc_fl,0.633199464524766
fl_id,nd_id,2,1,0,vc_fl,1.10329067641682
fl_id,nd_id,2,1,1,vc_fl,1.01553930530165
