set_1_name,set_2_name,set_1_id,set_2_id,mt_id,parameter,mt_fact
fl_id,nd_id,2,4,11,vc_fl,0.938756855575868
fl_id,nd_id,0,4,0,vc_fl,0.998842592592592
fl_id,nd_id,0,4,1,vc_fl,1.03240740740741
fl_id,nd_id,0,4,2,vc_fl,1.07060185185185
fl_id,nd_id,0,4,3,vc_fl,1.07638888888889
fl_id,nd_id,0,4,4,vc_fl,1.04166666666667
fl_id,nd_id,0,4,5,vc_fl,1.00925925925926
fl_id,nd_id,0,4,6,vc_fl,1.01851851851852
fl_id,nd_id,0,4,7,vc_fl,0.965277777777778
fl_id,nd_id,0,4,8,vc_fl,0.949074074074074
fl_id,nd_id,0,4,9,vc_fl,0.944444444444444
fl_id,nd_id,0,4,10,vc_fl,0.962962962962963
fl_id,nd_id,0,4,11,vc_fl,0.929398148148148
fl_id,nd_id,13,4,0,vc_fl,0.894243641231593
fl_id,nd_id,13,4,1,vc_fl,1.1231593038822
fl_id,nd_id,13,4,2,vc_fl,1.12449799196787
fl_id,nd_id,13,4,3,vc_fl,1.20749665327979
fl_id,nd_id,13,4,4,vc_fl,1.25033467202142
fl_id,nd_id,13,4,5,vc_fl,1.20348058902276
fl_id,nd_id,13,4,6,vc_fl,1.08567603748327
fl_id,nd_id,13,4,7,vc_fl,0.92235609103079
fl_id,nd_id,13,4,8,vc_fl,0.878179384203481
fl_id,nd_id,13,4,9,vc_fl,0.863453815261044
fl_id,nd_id,13,4,10,vc_fl,0.817938420348059
fl_id,nd_id,13,4,11,vc_fl,0.633199464524766
pp_id,ca_id,33,0,0,cap_avlb,0.979936703347754
pp_id,ca_id,33,0,1,cap_avlb,0.997867643907248
pp_id,ca_id,33,0,2,cap_avlb,0.92710883991625
pp_id,ca_id,33,0,3,cap_avlb,0.837583758375838
pp_id,ca_id,33,0,4,cap_avlb,0.875894041017005
pp_id,ca_id,33,0,5,cap_avlb,0.622562256225623
pp_id,ca_id,33,0,6,cap_avlb,0.765802386690282
pp_id,ca_id,33,0,7,cap_avlb,0.416170649322997
pp_id,ca_id,33,0,8,cap_avlb,0.525469213588025
pp_id,ca_id,33,0,9,cap_avlb,0.596027344669951
pp_id,ca_id,33,0,10,cap_avlb,0.75007500750075
pp_id,ca_id,33,0,11,cap_avlb,0.800483274133865
pp_id,ca_id,19,0,0,cap_avlb,0.818706536724946
pp_id,ca_id,19,0,1,cap_avlb,0.873220567836565
pp_id,ca_id,19,0,2,cap_avlb,0.82958904817886
pp_id,ca_id,19,0,3,cap_avlb,0.739348799915526
pp_id,ca_id,19,0,4,cap_avlb,0.636701578955446
pp_id,ca_id,19,0,5,cap_avlb,0.712933297354981
pp_id,ca_id,19,0,6,cap_avlb,0.75419988292549
pp_id,ca_id,19,0,7,cap_avlb,0.793291348962825
pp_id,ca_id,19,0,8,cap_avlb,0.863016873809729
pp_id,ca_id,19,0,9,cap_avlb,0.824594597091923
pp_id,ca_id,19,0,10,cap_avlb,0.783309212072753
pp_id,ca_id,19,0,11,cap_avlb,0.737177367432843
pp_id,ca_id,32,0,0,cap_avlb,1.0
pp_id,ca_id,32,0,1,cap_avlb,1.0
pp_id,ca_id,32,0,2,cap_avlb,0.959547275986702
pp_id,ca_id,32,0,3,cap_avlb,0.932757444087732
pp_id,ca_id,32,0,4,cap_avlb,0.92415973955579
pp_id,ca_id,32,0,5,cap_avlb,0.863084695090599
pp_id,ca_id,32,0,6,cap_avlb,0.636717723841411
pp_id,ca_id,32,0,7,cap_avlb,0.883633573940417
pp_id,ca_id,32,0,8,cap_avlb,0.940840545180583
pp_id,ca_id,32,0,9,cap_avlb,0.772252574320495
pp_id,ca_id,32,0,10,cap_avlb,0.957421237763525
pp_id,ca_id,32,0,11,cap_avlb,0.959177579824344
pp_id,ca_id,34,0,0,cap_avlb,0.931858074906023
pp_id,ca_id,34,0,1,cap_avlb,0.883302678052846
pp_id,ca_id,34,0,2,cap_avlb,0.785571695375135
pp_id,ca_id,34,0,3,cap_avlb,0.685472514828308
pp_id,ca_id,34,0,4,cap_avlb,0.645075658864027
pp_id,ca_id,34,0,5,cap_avlb,0.675126678634916
pp_id,ca_id,34,0,6,cap_avlb,0.707772843288044
pp_id,ca_id,34,0,7,cap_avlb,0.680578223123815
pp_id,ca_id,34,0,8,cap_avlb,0.673524451308587
pp_id,ca_id,34,0,9,cap_avlb,0.733692327574607
pp_id,ca_id,34,0,10,cap_avlb,0.784124700793776
pp_id,ca_id,34,0,11,cap_avlb,0.856963208705709
