pp_id,ca_id,pp_eff,erg_max,discharge_duration,st_lss_rt,st_lss_hr,vc_fl_lin_0,vc_fl_lin_1,factor_vc_co2_lin_0,factor_vc_co2_lin_1,vc_ramp,vc_ramp_low,vc_ramp_high,vc_om,cap_pwr_leg,cf_max
15,0,0.0,,0.0,0.0,0.0,2.38095238095238,0.000108225108225108,0.823714285714286,3.74415584415583e-05,17.55,12.2,22.9,4.42916666666667,1100.0,0.769370731253841
16,0,0.0,,0.0,0.0,0.0,2.00534500150656,5.39556297110739e-05,0.693769156721208,1.86664896548431e-05,17.55,12.2,22.9,4.42916666666667,24612.6,0.769370731253841
19,0,0.0,,0.0,0.0,0.0,2.40182767362398,0.000114129169122336,0.87503385805469,4.15795388946493e-05,13.5,9.0,18.0,6.775,20679.0,0.769370731253841
35,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,18.8,773.218178246992,1.0
43,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,7467.0,1.0
41,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,616.39375,1.0
45,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,2984.40958691185,1.0
42,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,46.2,1.0
44,0,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,922.9718,1.0
38,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,1924.0,1.0
36,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,368.982487258787,1.0
40,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,916.759056476757,1.0
37,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,439.268492108766,1.0
39,0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,8.02,15.39,20.2333333333333,779.9282,1.0
46,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.0102171136653895,0.6192,0.00284689655172414,11.25,7.5,15.0,5.2125,174.0,1.0
48,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000423280423280423,0.6192,0.000117942857142857,11.25,7.5,15.0,5.2125,4200.0,1.0
50,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000555920378303817,0.6192,0.000154901654210576,11.25,7.5,15.0,5.2125,3197.9,1.0
47,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.0237037037037037,0.6192,0.0066048,11.25,7.5,15.0,5.2125,75.0,1.0
49,0,0.0,,0.0,0.0,0.0,2.22222222222222,0.000209236482996266,0.6192,5.83016536220797e-05,11.25,7.5,15.0,5.2125,8496.5,1.0
56,0,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0
58,0,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0
60,0,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0
57,0,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0
59,0,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0
5,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,3842.2,1.0
0,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1543.5,1.0
51,0,1.0,,5.74257425742574,0.264914821711842,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8149.2,1.0
8,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,4157.78,1.0
2,0,1.0,,1011.54541521031,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,7559.2,1.0
54,0,1.0,,20.3625377643505,0.25,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1898.3,1.0
6,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,5656.0,1.0
1,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3992.46041105121,1.0
52,0,1.0,,3.49909015403424,0.29993400791905,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4000.53958894879,1.0
7,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,5203.3,1.0
3,0,1.0,,583.18866945645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,13220.9,1.0
53,0,1.0,,5.74257425742574,0.249854481955765,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3795.9,1.0
9,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,10322.333333,1.0
4,0,1.0,,424.872169466764,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8214.0,1.0
55,0,1.0,,20.3625377643505,0.27866203441868,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4965.0,1.0
