pp_id,ca_id,pp_eff,erg_max,discharge_duration,st_lss_rt,st_lss_hr,vc_fl_lin_0,vc_fl_lin_1,factor_vc_co2_lin_0,factor_vc_co2_lin_1,vc_ramp,vc_ramp_low,vc_ramp_high,vc_om,cap_pwr_leg,cf_max
58,0,0.0,,0.0,0.0,0.0,500.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0
60,0,0.0,,0.0,0.0,0.0,500.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0
57,0,0.0,,0.0,0.0,0.0,500.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0
59,0,0.0,,0.0,0.0,0.0,500.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0
5,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,1.0,1.0
0,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
51,0,1.0,,5.74257425742574,0.264914821711842,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0
8,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,1.0,1.0
2,0,1.0,,1011.54541521031,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
54,0,1.0,,20.3625377643505,0.25,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0
6,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,1.0,1.0
1,0,1.0,,504.030419461607,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
52,0,1.0,,3.49909015403424,0.29993400791905,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0
7,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,1.0,1.0
3,0,1.0,,583.18866945645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
53,0,1.0,,5.74257425742574,0.249854481955765,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0
9,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.2,1.0,1.0
4,0,1.0,,424.872169466764,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
55,0,1.0,,20.3625377643505,0.27866203441868,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0
